,title_name,title_id,season_number,offering_start_date,air_date,asset_run_time_hours,content_category,program_type,medal,pillar_genre,is_pay_1,is_popcorn,medal_number,age_of_content,average_hours_viewed,log_average_hours_viewed,pred_logged,prediction,pct_error
40,Justice League: Gods and Monsters,GXeRM3QMWQsPCwwEAADxa,0,2020-05-27,2020-07-01,1.260833,movies,acquired,None,Action/Adventure ,0,0,3.0,-0.09582674524459776,0.0050346464191772826,-7.633893822658713,-6.253031420200701,0.013111427525213925,1.6042399869972357
41,Scooby-Doo Where Are You!,GXebONASZ8sPCwwEAAD_C,1,2020-05-27,1969-01-01,6.261659999999999,series,acquired,None,Kids/Family,0,0,3.0,51.40146614920224,0.005735492349794836,-7.4458669483566355,-6.5993077571674075,0.010313603102488017,0.7982071064669704
42,Hall Pass,GXioWkgAxpbetvAEAAAEG,0,2020-05-27,2011-02-25,1.755555,movies,acquired,None,Comedy,0,0,3.0,9.251387776614168,0.006720794060780778,-7.217152587391321,-6.517523553716243,0.010915155141332587,0.6240871305710765
43,It Chapter Two,GXkXIGACM6o-njwEAABv5,0,2020-05-27,2019-01-01,2.764722,movies,acquired,None,Horror ,0,0,3.0,1.401808387578116,0.02004104820154733,-5.640898222378007,-6.699742111927032,0.009620035199101503,-0.5199834308886718
44,Downton Abbey,GXmpVJwT4k54_wwEAADHP,0,2020-05-27,2019-09-20,2.034166,movies,acquired,None,Drama,1,0,3.0,0.6844767517471269,0.008054409845996353,-6.956005399447877,-6.070529887365868,0.014879502624145276,0.8473734151412108
45,Suicide Squad,GXnEEogAPtp4_wwEAAEvU,0,2020-05-27,2016-01-01,2.0533330000000003,movies,acquired,None,Action/Adventure ,0,0,3.0,4.402554467237519,0.03213635713360026,-4.959649790418019,-6.097050933782571,0.014608471709398246,-0.5454222876393069
46,The Hangover Part II,GXnjwZgr15aFYqQEAAAbj,0,2020-05-27,2011-05-26,1.6961110000000001,movies,acquired,None,Comedy,0,0,3.0,9.004976145985204,0.008939956327161899,-6.80551650098737,-6.508935788750591,0.010980322294988526,0.22822997038894557
47,The School of Rock,GXnjwrQ52h4CgwwEAAAd9,0,2020-05-27,2009-04-18,1.795277,movies,acquired,None,Comedy,0,0,3.0,11.107688727352375,0.009382358936400405,-6.735833590281035,-6.562179885553063,0.010582469306253613,0.12791136834439173
48,Doctor Who,GXnzXWA8PcFSpjQEAAATH,1,2020-05-27,2005-01-01,10.883049000000002,series,acquired,None,Drama,0,0,3.0,15.400726914310356,0.00649168541456505,-7.267191195719442,-6.104969079380936,0.014528513607941771,1.2380187393777453
49,Doctor Who,GXnzXWA8PcFSpjQEAAATH,2,2020-05-27,2006-01-01,11.206381,series,acquired,None,Drama,0,0,3.0,14.401390856759551,0.00595147515122237,-7.392536981017816,-6.114934468665518,0.014428503974174514,1.4243575932953452
50,Doctor Who,GXnzXWA8PcFSpjQEAAATH,3,2020-05-27,2007-01-01,11.409992,series,acquired,None,Drama,0,0,3.0,13.402054799208743,0.0051311583657015405,-7.606499731772307,-6.122124735048562,0.014356772467779534,1.7979593387226613
51,Doctor Who,GXnzXWA8PcFSpjQEAAATH,5,2020-05-27,2010-01-01,11.130548999999998,series,acquired,None,Drama,0,0,3.0,10.40130871954934,0.005164000383122472,-7.597295176981958,-6.098975465115952,0.014588997241847326,1.825134810122907
52,Doctor Sleep,GXpTMDQMxBAwlRQEAABbd,0,2020-06-28,2020-01-24,2.532777,movies,acquired,Silver,Horror ,1,0,2.0,0.4271134930902072,0.06824722861212992,-3.873085727606211,-5.275181230384382,0.025823328329359508,-0.621620850333404
53,Castle in the Sky,GXrHEfQegZY-qmgEAAADp,0,2020-05-27,1986-01-01,2.076666,movies,acquired,None,Kids/Family,0,0,3.0,34.401801542810595,0.009265917940020931,-6.753850378898833,-6.882013922593474,0.008478272648655086,-0.08500456149777487
54,Magic Mike,GXrHrjABlSYmBSgEAAABn,0,2020-06-01,2012-01-01,1.840277,movies,acquired,Bronze,Comedy,0,0,3.0,8.416326139482674,0.007043253851413233,-7.1495422036989815,-6.485782524040862,0.011157962947634142,0.5842057070533232
55,Flags of Our Fathers,GXrRA2QAB245awgEAAAJ-,0,2020-07-01,2006-01-01,2.136111,movies,acquired,None,Drama,0,0,3.0,14.497217602004149,0.008034396502246936,-6.959594623663314,-6.564330972515476,0.010566702391629414,0.31518308670405815
56,Love Life,GXrxUzQ5VqrGGtAEAAAAd,1,2020-05-27,2020-06-11,5.037218,series,original,Gold,,0,0,1.0,-0.04106860510482761,0.062339126715914864,-4.003718244812141,-5.245023592607268,0.026368812412413328,-0.5770102373653959
57,Harry Potter and the Goblet of Fire,GXssOeAtVmlVGwwEAAABR,0,2020-05-27,2005-01-01,2.553055,movies,acquired,None,Kids/Family,0,0,3.0,15.400726914310356,0.08836030926811766,-3.5004577215251897,-6.555252186375279,0.010633407628841816,-0.8796585512554493
58,Fantastic Beasts and Where to Find Them,GXssTNAEn61VGwwEAAABn,0,2022-01-01,2016-01-01,2.145833,movies,acquired,None,Action/Adventure ,0,0,3.0,6.001492159318809,0.06347662878600953,-3.977630680424191,-6.173793234722262,0.013851699116137844,-0.7817826910305166
59,Blade II,GXt6YvwBFy8PCwgEAAAoi,0,2020-07-01,2020-07-01,1.9072220000000002,movies,acquired,None,Action/Adventure ,0,0,3.0,0.0,0.010589442577551246,-6.561229541121359,-6.243453918829425,0.013198758843838502,0.24640732948670915
60,Walk the Line,GXtw6tQciOpuSkwEAAAa_,0,2020-08-01,2005-11-18,2.264722,movies,acquired,None,Drama,0,0,3.0,14.702560627528285,0.009554802785776587,-6.709558188844848,-6.5623584698888155,0.010581159433942165,0.10741787885914574
61,Kill Bill Vol. 1,GXvIz4AT1w8JZjgEAAABL,0,2020-07-01,2020-07-01,1.846111,movies,acquired,None,,0,0,3.0,0.0,0.01696023000483049,-5.881700454745175,-6.427054177820972,0.011621546084535634,-0.3147766226504199
62,Batman v Superman: Dawn of Justice: Ultimate Edition,GXvuNTw6T2IaEUwEAAAT-,0,2020-07-03,2020-07-03,2.603888,movies,acquired,None,Action/Adventure ,0,0,3.0,0.0,0.05306404253652194,-4.2361216023115045,-6.243453918829425,0.013198758843838502,-0.7512673702770702
63,House Party,GXwOYEAypSMMxPQEAAAAD,0,2020-08-01,2020-08-01,1.734166,movies,acquired,None,Comedy,0,0,3.0,0.0,0.007409136983027944,-7.076478777598714,-6.427054177820972,0.011621546084535634,0.5685424781802556
64,The Bodyguard,GXyIOMgXkX528vgEAAAJF,0,2020-09-01,1992-01-01,2.1105549999999997,movies,acquired,None,Suspense/Thriller,0,0,3.0,28.668624270176664,0.005670486025329389,-7.462311888774695,-6.668987715874142,0.009827310018780067,0.7330630875171258
65,Abraham Lincoln: Vampire Hunter,GXza6eg1U5cJkwgEAAAPk,0,2021-05-01,2012-06-22,1.7144439999999999,movies,acquired,None,Horror ,0,0,3.0,8.85712916760782,0.008172914670334742,-6.934933612588944,-6.8904090254272345,0.0084290804896395,0.03134326365042851
66,Teen Titans Go! vs. Teen Titans,GYA8XCAVNTLrDwgEAAAHU,0,2021-02-01,2019-01-01,1.242222,movies,acquired,None,Kids/Family,0,0,3.0,2.0862851393252426,0.005799942170033511,-7.429745769149775,-6.277938533340009,0.012887010742125926,1.221920557882298
67,THE NEVERS,GYBllVQbyTkOLlAEAAAAC,1,2021-04-12,2021-05-16,5.846941999999999,series,acquired,Gold,,0,0,1.0,-0.09308883823760926,0.019625960213239268,-5.6710929492232145,-4.714313856870754,0.03809343359980524,0.9409717122583484
68,47 Ronin,GYF4TjQOX7MLCOQEAAAJ-,0,2022-05-01,2013-12-25,1.977222,movies,acquired,None,Action/Adventure ,0,0,3.0,8.34787846430796,0.006048663782506018,-7.369167814550506,-6.299245129882817,0.012698086052093376,1.0993208597275415
69,Mortal Kombat,GYGYKfQwaKLheqwEAAAEC,0,2021-04-23,2021-04-23,1.808611,movies,acquired,Platinum,Action/Adventure ,1,1,0.0,0.0,0.11860855002555985,-3.0757200830230897,-3.9939701610215756,0.06276176952837499,-0.4708495339092335
70,Fringe,GYGhpSwCFYsISvQEAAAAH,1,2022-01-15,2010-01-01,17.483600000000006,series,acquired,None,Drama,0,0,3.0,12.038577109728468,0.005735430937434004,-7.445882395989961,-6.121652558823758,0.014361472030668749,1.503991798930802
71,Hacks,GYIBToQrPdotpNQEAAAEa,1,2021-05-13,2021-06-10,4.9674949999999995,series,original,Silver,Comedy,0,0,2.0,-0.07666139619567823,0.00526195170248329,-7.570186278063952,-5.31599054238945,0.025103101961906668,3.7706827012607658
72,Hacks,GYIBToQrPdotpNQEAAAEa,2,2022-05-12,2022-06-02,4.2683290000000005,series,original,Silver,Comedy,0,0,2.0,-0.05749604714675866,0.006379312432011422,-7.292383347252217,-5.314067110126494,0.025136592280974618,2.9403293926848715
73,Kick-Ass 2,GYIjiCAbLFYeedgEAAALM,0,2022-02-01,2013-08-16,1.716388,movies,acquired,None,Action/Adventure ,0,0,3.0,8.462870558601477,0.03037430034438999,-5.041005012374963,-6.304150123249423,0.01265498736054767,-0.5833653049761526
74,The Empty Man,GYKfLzwH7c4uLZQEAAAAF,0,2021-07-18,2020-10-23,2.234722,movies,acquired,Silver,Suspense/Thriller,1,0,2.0,0.73375907787292,0.012581415198984165,-6.312561979344214,-4.862140957845815,0.03438347195748667,1.7328779325447288
75,Music Box,GYOKCug0IxLbCDgEAAAAC,1,2021-07-24,2021-07-23,1.794444,series,original,Bronze,,0,0,3.0,0.002737907006988508,0.007411743587940877,-7.075971313011545,-6.512430795979689,0.010953754061313128,0.4778916635938682
76,Scenes From a Marriage,GYR0XEAt6Q4jDwgEAAAbB,1,2021-09-13,2021-10-10,4.846387,series,original,Silver,Drama,0,0,2.0,-0.07392348918868971,0.005622854707153614,-7.47448151610048,-5.315715285195049,0.025107891933755937,3.4653282436433406
77,Neighbors,GYUNjXgnnzrCiVgEAAAC3,0,2022-11-01,2014-05-09,1.614722,movies,acquired,None,Comedy,0,0,3.0,8.482035907650397,0.005766037293887744,-7.438204116658108,-6.488553775253268,0.011136550356519725,0.9314044965205072
78,And Just Like That...,GYYxBtQFFnmbDBwEAAAAE,1,2021-12-09,2022-02-03,6.4913859999999985,series,original,Platinum,Comedy,0,0,0.0,-0.15332279239135646,0.02194939843622932,-5.50967478919229,-4.429568643863172,0.04640523436181824,1.114191625644852
79,The Hangover Part III,GYafDvANaBcLDSQEAAAAg,0,2022-01-28,2013-01-01,1.633888,movies,acquired,None,Comedy,0,0,3.0,9.073423821159912,0.028915621869705074,-5.112007060204175,-6.5113859589550405,0.01096168992635741,-0.6209076887313295
80,3:10 to Yuma,GYd5QxgVW0Km7iQEAAAEu,0,2022-02-01,2007-01-01,2.04,movies,acquired,None,Action/Adventure ,0,0,3.0,15.085867608506675,0.012588017320949774,-6.311805120894582,-6.374894762820217,0.01204940098324419,-0.042788020064858434
81,West Side Story (2021),GYf0-iQ1eoRKojgEAAAAC,0,2022-03-02,2021-12-10,2.606944,movies,acquired,Silver,Drama,1,0,2.0,0.22450837457305764,0.028076176903033632,-5.15450969068997,-4.90677137553625,0.03333608801571649,0.18734427877588009
82,Kick-Ass,GYgrQ-Awx0zQuHQEAAAAC,0,2022-03-01,2010-04-16,1.9044439999999998,movies,acquired,None,Action/Adventure ,0,0,3.0,11.874302689309154,0.017934289218987067,-5.801135620981246,-6.38719863746643,0.011947075874573105,-0.3338416856841635
83,George Carlin's American Dream,GYmrTxAWpCl3DMgEAAAAC,1,2022-05-21,2022-05-20,3.564721,series,original,Silver,Documentary,0,0,2.0,0.002737907006988508,0.007983711677047858,-6.968724664388234,-5.30807359219089,0.02524123670643226,2.1615917166695238
84,The Bob's Burgers Movie,GYpd0sACo9rqfUAEAAABf,0,2022-07-12,2022-05-27,1.697777,movies,acquired,Gold,Comedy,1,0,1.0,0.12594372232147136,0.009307246501103187,-6.7474298673356925,-4.848732035773366,0.034704533925515986,2.728764884587774
85,ELVIS,GYuwmqAnwQZa8kAEAAAE-,0,2022-09-02,2022-06-03,2.6538880000000002,movies,acquired,Platinum,Drama,1,0,0.0,0.24914953763595415,0.020678286766975168,-5.595739529033736,-4.010272432174193,0.0620565613707183,2.0010494616907746
0,True Detective,GVU2xlQZIxY7DwvwIAVgK,1,2020-05-27,2014-03-09,7.4461070000000005,series,original,None,Drama,0,0,3.0,6.2177868128709015,0.007481486167537805,-7.062459400436143,-6.4481981041475125,0.011452464458613382,0.5307739935824071
1,The Scorpion King,GW09wqw58HsPDDgEAAADj,0,2021-01-31,2002-04-19,1.491111,movies,acquired,None,Action/Adventure ,0,0,3.0,18.78751788195514,0.014007078283287488,-6.157700132349831,-6.421512442944822,0.011666273056341903,-0.16711588095702382
2,The Mummy,GW09xJAYCEpFDwgEAAADf,0,2021-01-31,2009-03-05,2.079166,movies,acquired,None,Action/Adventure ,0,0,3.0,11.909895480400007,0.04482528937564238,-4.479543293140491,-6.375293500172726,0.012046071185730981,-0.7312661813561723
3,Aliens,GWi7mlA4Vm2G9vAEAAADY,0,2020-05-27,1986-07-18,2.2875,movies,acquired,None,Sci-Fi,0,0,3.0,33.85969595542687,0.008912899749517977,-6.809889405816481,-6.882172155244117,0.00847734281528788,-0.04886815138402667
4,Lincoln,GX-IVoA1g6Z5fKwEAAAAs,0,2021-02-01,2012-11-09,2.498333,movies,acquired,None,Drama,0,0,3.0,8.230148463007454,0.007004189935002957,-7.1575660783075925,-6.371939833831654,0.012074105866381399,0.723840440996879
5,The Haunting,GX07YDABMPoaMwgEAAAE1,0,2020-10-01,1999-07-23,1.878611,movies,acquired,None,Horror ,0,0,3.0,21.19413814109804,0.00783290363374935,-6.996237075296575,-7.008927076531553,0.007764307241745923,-0.008757466606363963
6,Dolittle,GX1oycwoNEsMslAEAAAAI,0,2020-11-15,2020-01-17,1.6913880000000001,movies,acquired,Silver,Action/Adventure ,1,0,2.0,0.8295858231175178,0.04561892393181289,-4.454223773298867,-4.884357245936472,0.033858051359194265,-0.25780688273572017
7,The Call of the Wild,GX1ozeARCl6vDcwEAAAF9,0,2020-11-29,2019-12-25,1.6625,movies,acquired,Bronze,Drama,1,0,3.0,0.9308883823760926,0.03226029025736666,-4.954096770779631,-6.245449795131279,0.01318051182998294,-0.5914323236142253
8,A West Wing Special to Benefit When We All Vote,GX4YOrQsIwGNViQEAAAGH,0,2020-10-15,2020-10-15,1.064722,special,original,Gold,Other,0,0,1.0,0.0,0.02043580921030402,-5.612756817931772,-4.809038950671492,0.035672621475722616,0.7455937814165922
9,G.I. Joe: The Rise of Cobra,GX5brVAMA-pc2vAEAAAAr,0,2020-11-01,2009-01-01,1.965,movies,acquired,None,Action/Adventure ,0,0,3.0,11.83323408420433,0.0076336542799747605,-7.033410434742114,-6.372165011360291,0.012072221472884927,0.5814472374723317
10,One Night in Bangkok,GX6WXlg39tbCHTwEAAAA_,0,2020-12-08,2020-01-01,1.746111,movies,acquired,None,Action/Adventure ,0,0,3.0,0.9363641963900696,0.005638717490202182,-7.470417221493436,-6.084731859161516,0.014733746549097076,1.612960584512061
11,Kill Bill: Vol. 1,GX7hX4Qn4isJApgEAAABu,0,2021-01-17,2008-02-17,1.8083330000000002,movies,acquired,None,Action/Adventure ,0,0,3.0,12.91744525897178,0.014839682940487918,-6.074395921607939,-6.4048663268506525,0.011801660508873081,-0.20472286664063655
12,Batman: Hush,GX9jvgwxuzglRwgEAAAB2,0,2021-01-01,2019-01-01,1.3388879999999999,movies,acquired,None,Action/Adventure ,0,0,3.0,2.0014100221085993,0.008941137407834313,-6.805325915416184,-5.997787771020534,0.015648977758425428,0.7502222641957877
13,Life of Pi,GX9qfngPiPK3DYQEAAADC,0,2021-02-01,2012-12-21,2.1175,movies,acquired,None,Action/Adventure ,0,0,3.0,8.115156368713938,0.006712665989944903,-7.218898426344745,-6.136484758062635,0.014214579601557318,1.1175758816019965
14,Euphoria,GXKN_xQX5csPDwwEAAABj,1,2020-05-27,2019-08-04,7.444997,series,original,None,Drama,0,0,0.0,0.8131583810755868,0.017698004597481238,-5.820269480291219,-2.5818930849122874,0.16702163696150205,8.437314587728855
15,Euphoria,GXKN_xQX5csPDwwEAAABj,2,2022-01-10,2022-02-27,7.819439999999999,series,original,Platinum,Drama,0,0,0.0,-0.13141953633544834,0.23259729951788624,-2.104093747838784,-2.688905898877916,0.15508102718837055,-0.33326385340752784
16,A Star Is Born,GXLCuNwnMl8N6rwEAAAF9,0,2020-05-27,2018-10-05,2.261666,movies,acquired,None,Drama,1,0,3.0,1.6427442041931046,0.008132655232369097,-6.942057829635862,-6.183248657729628,0.013761211933315521,0.6920933619003037
17,Armageddon,GXSyb4AwSHk6olAEAAAW3,0,2020-05-27,1998-07-01,2.507222,movies,acquired,None,Action/Adventure ,0,0,3.0,21.905993962915048,0.007804664141574813,-7.001447734676706,-6.5037321145998455,0.011019998863896626,0.4119760522677697
18,The Hot Chick,GXSycHQBLfk6olAEAAAg_,0,2020-05-27,2002-12-13,1.7397220000000002,movies,acquired,None,Comedy,0,0,3.0,17.454157169551735,0.00637499067761364,-7.293361052395753,-6.628397553841207,0.010107727222932981,0.585528157464949
19,War of the Worlds,GXXAiDwBtLRySmAEAAAeo,0,2020-05-27,2005-06-29,1.8736110000000001,movies,acquired,None,Action/Adventure ,0,0,3.0,14.910641560059412,0.007819388831816277,-6.998728434644185,-6.411579854683344,0.011746869502499348,0.5022746349052961
20,Shazam!,GXXKT8Ae_jqnCVgEAAAOa,0,2020-05-27,2019-04-05,2.194444,movies,acquired,None,Action/Adventure ,1,0,3.0,1.144445128921196,0.031183621857392426,-5.003067688543337,-5.9979925824540885,0.01564675631731426,-0.4982380049094579
21,Aquaman,GX_Z4kAgTsrqkwgEAAAAC,0,2021-02-05,2018-01-01,2.31,movies,acquired,None,Action/Adventure ,1,0,3.0,3.096572824904002,0.08124906691359772,-3.6215049449537173,-5.88188010038649,0.016958118233721182,-0.7912823017185554
22,Impractical Jokers,GXaT5bgVh-Zy3wwEAAAC1,2,2020-05-27,2013-01-01,9.578881,series,acquired,None,Unscripted,0,0,3.0,7.400562639889936,0.0054440434398846495,-7.52110570601707,-6.045455082970812,0.015140376763736627,1.7810903661814697
23,Impractical Jokers,GXaT5bgVh-Zy3wwEAAAC1,3,2020-05-27,2014-01-01,11.581654,series,acquired,None,Unscripted,0,0,3.0,6.401226582339131,0.0057175985848846355,-7.45037494834556,-5.982249978555991,0.015818427737854083,1.7666208991433163
24,Impractical Jokers,GXaT5bgVh-Zy3wwEAAAC1,4,2020-05-27,2017-01-17,12.086373000000002,series,acquired,None,Unscripted,0,0,3.0,3.35667399056791,0.005309891738634825,-7.55710183789384,-5.902762666864799,0.01671442265812944,2.1477897254505462
25,Bridesmaids Unrated Version,GXai-hQFxgKCkmwEAAAnJ,0,2020-05-27,2011-05-13,2.0797220000000003,movies,acquired,None,Comedy,0,0,3.0,9.040568937076053,0.017335627965920253,-5.850116092091205,-6.430413192479188,0.011594519212535563,-0.33117397100762747
26,Billy Madison,GXdMC_AEFpJuAuwEAAAz_,0,2020-11-01,1995-02-10,1.495,movies,acquired,None,Comedy,0,0,3.0,25.725374237664017,0.009032553173155905,-6.790650442070791,-6.762416324254184,0.009211064919786948,0.019763154803402287
27,Pretty Little Liars,GXdMTbQrnTaXCPQEAAA9W,1,2020-05-27,2011-01-01,15.612214999999999,series,acquired,None,Drama,0,0,3.0,9.401972661998537,0.006771521319898807,-7.206304292204749,-6.187958062308841,0.01371636430274307,1.0255956755886055
28,Pretty Little Liars,GXdMTbQrnTaXCPQEAAA9W,2,2020-05-27,2012-01-01,17.751932999999994,series,acquired,None,Drama,0,0,3.0,8.40263660444773,0.0068992027899082,-7.179354618060099,-6.116191908361216,0.014415933702006785,1.0895071707551014
29,Pretty Little Liars,GXdMTbQrnTaXCPQEAAA9W,3,2020-05-27,2012-01-01,17.843322999999994,series,acquired,None,Drama,0,0,3.0,8.40263660444773,0.006449597382244489,-7.276575181919819,-6.116191908361216,0.014415933702006785,1.2351680031521557
30,Pretty Little Liars,GXdMTbQrnTaXCPQEAAA9W,4,2020-05-27,2013-01-01,16.955543000000002,series,acquired,None,Drama,0,0,3.0,7.400562639889936,0.005730595700450636,-7.447099168469433,-6.045455082970812,0.015140376763736627,1.6420249403645828
31,Friends,GXdbR_gOXWJuAuwEAACVH,1,2020-05-27,1995-01-01,8.854437000000004,series,acquired,None,Comedy,0,0,3.0,25.402301210839372,0.043779926872228224,-4.513586645058556,-6.493509826796139,0.011098358900655641,-0.746496632279761
32,Friends,GXdbR_gOXWJuAuwEAACVH,2,2020-05-27,1996-01-01,8.892209000000003,series,acquired,None,Comedy,0,0,3.0,24.40296515328857,0.052742016775637786,-4.24490345102236,-6.490989773049919,0.011117762102003517,-0.7892048355052864
33,Friends,GXdbR_gOXWJuAuwEAACVH,3,2020-05-27,1997-01-01,9.272763000000001,series,acquired,None,Comedy,0,0,3.0,23.400891188730768,0.05730321288514061,-4.12524015928272,-6.485218803959633,0.011162323672967673,-0.8052059716905996
34,Friends,GXdbR_gOXWJuAuwEAACVH,4,2020-05-27,1998-01-01,8.712213,series,acquired,None,Comedy,0,0,3.0,22.40155513117997,0.060053138486604325,-4.057616543998015,-6.472566239357695,0.011260648780168336,-0.8124885882079222
35,Friends,GXdbR_gOXWJuAuwEAACVH,5,2020-05-27,1999-01-01,8.666374999999999,series,acquired,None,Comedy,0,0,3.0,21.402219073629166,0.06227418878102722,-4.005221866551677,-6.450724975820997,0.011432423092392046,-0.8164179523463321
36,Friends,GXdbR_gOXWJuAuwEAACVH,6,2020-05-27,2000-01-01,8.958325,series,acquired,None,Comedy,0,0,3.0,20.40288301607836,0.05922395242695176,-4.077675414955196,-6.423311177631264,0.011651736752258399,-0.8032597238992124
37,Friends,GXdbR_gOXWJuAuwEAACVH,7,2020-05-27,2001-01-01,8.579715,series,acquired,None,Comedy,0,0,3.0,19.400809051520568,0.05315282760171475,-4.233709748094293,-6.395480411687251,0.01187869029459917,-0.7765181866972595
38,Friends,GXdbR_gOXWJuAuwEAACVH,8,2020-05-27,2002-01-01,8.580545000000003,series,acquired,None,Comedy,0,0,3.0,18.40147299396976,0.0477396382143756,-4.388668556499232,-6.372624034519623,0.012068381057816506,-0.7472041785565435
39,Friends,GXdbR_gOXWJuAuwEAACVH,9,2020-05-27,2003-01-01,9.496099999999998,series,acquired,None,Comedy,0,0,3.0,17.402136936418955,0.04003047509771827,-4.6427574514648455,-6.35989111619546,0.012175365427813275,-0.695847591164181
40,Friends,GXdbR_gOXWJuAuwEAACVH,10,2020-05-27,2004-01-01,7.239714,series,acquired,None,Comedy,0,0,3.0,16.40280087886815,0.027279699026569952,-5.196028462394687,-6.359989620050017,0.012174534150621056,-0.5537144988746661
41,Justice League: Doom,GXdu2RA5_AaXCPQEAADeb,0,2020-05-27,2020-07-01,1.28,movies,acquired,None,Action/Adventure ,0,0,3.0,-0.09582674524459776,0.0066808488419105245,-7.225752867260086,-6.19957850813511,0.013606327139594917,1.0366165230740216
42,Batman Beyond: Return of the Joker,GXdu2UAxklaXCPQEAADfJ,0,2020-05-27,2000-01-01,1.2525,movies,acquired,None,Action/Adventure ,0,0,3.0,20.40288301607836,0.005395030903500398,-7.534153060963794,-6.4642838381145795,0.011325481219492837,1.0992430668274116
43,Justice League: The Flashpoint Paradox,GXeOMyQhfX5uAuwEAADwH,0,2020-05-27,2020-07-01,1.353055,movies,acquired,None,Action/Adventure ,0,0,3.0,-0.09582674524459776,0.007795713783792527,-7.003103161008715,-6.19957850813511,0.013606327139594917,0.7453600166649003
44,Final Destination 5,GXfuVdwbP-0ytlAEAABPX,0,2020-09-01,2011-08-12,1.529722,movies,acquired,None,Horror ,0,0,3.0,9.056996379117985,0.006667489023841682,-7.228640739878343,-6.727039216262272,0.009439726551292518,0.4157843406322587
45,Dodgeball: A True Underdog Story,GXioWcw71mretvAEAAAD-,0,2020-05-27,2004-06-18,1.536666,movies,acquired,None,Comedy,0,0,3.0,15.940094594687093,0.011676075151574922,-6.420300788068606,-6.631021823230766,0.010089357929282354,-0.13589474217100633
46,Good Boys,GXkXFgwXWRMPDwwEAABTh,0,2020-05-27,2019-08-16,1.493333,movies,acquired,None,Comedy,1,0,3.0,0.7803034969917246,0.018013318319625448,-5.794792218286629,-6.260506203008189,0.013043671263539782,-0.2758873722156596
47,Thirteen Ghosts,GXmav8ArlATC3wwEAACyg,0,2020-05-27,2001-01-01,1.5130549999999998,movies,acquired,None,Horror ,0,0,3.0,19.400809051520568,0.015778427434461017,-5.985902764243254,-6.95910477336157,0.008037124951203472,-0.49062573031518236
48,Justice League,GXnEEoQ4sRMNVoAEAAB0c,0,2020-05-27,2017-01-01,1.938611,movies,acquired,None,Action/Adventure ,0,0,3.0,3.4004805026797267,0.05133445055968431,-4.28392884599919,-5.94309423834345,0.016253629925685412,-0.6833777366178677
49,Wonder Woman,GXnEEqw6S3A4eoAEAABiR,0,2020-05-27,2017-01-01,2.281388,movies,acquired,None,Action/Adventure ,0,0,3.0,3.4004805026797267,0.03705180241868496,-4.754312464321904,-5.94309423834345,0.016253629925685412,-0.5613268757611419
50,X-Men: First Class,GXodAyAMc37DCYwEAAAPX,0,2020-06-01,2011-06-03,2.197777,movies,acquired,None,Action/Adventure ,0,0,3.0,8.996762424964238,0.0242977250465428,-5.363034946631451,-6.200062932163176,0.013601759212801863,-0.44020441474469696
51,Tales From Earthsea,GXrBBpQxojcLCagEAAAAE,0,2020-05-27,2006-01-01,1.9261110000000001,movies,acquired,None,Kids/Family,0,0,3.0,14.401390856759551,0.006310490075342425,-7.308032234793189,-6.641306171142974,0.010017691012414233,0.58746640796684
52,The Cat Returns,GXrGVHA7FCLfDNQEAAAC8,0,2020-05-27,2002-01-01,1.251111,movies,acquired,None,Kids/Family,0,0,3.0,18.40147299396976,0.00639175575109578,-7.2895720052158905,-6.640800903005394,0.010021200074547333,0.5678321363937183
53,The Iron Giant,GXrHplwuS-sPCwwEAAAAb,0,2020-06-01,1999-01-01,1.443611,movies,acquired,None,Kids/Family,0,0,3.0,21.41590860866411,0.005282976993140645,-7.564433157557002,-6.719250616965372,0.009490826099979628,0.7964920370280628
54,Motherless Brooklyn,GXrR0JArE6Y5awgEAAAMQ,0,2020-07-26,2019-12-31,2.3722220000000003,movies,acquired,Bronze,Drama,1,0,3.0,0.5694846574536095,0.034801862768977135,-4.844691661412139,-6.282620730645631,0.012845254364934914,-0.6309032522136903
55,On the Record,GXrw_sA07SZGXWQEAAADb,0,2020-05-27,2020-05-27,1.618333,movies,original,Bronze,Documentary,0,0,3.0,0.0,0.007649346028581956,-7.030447873020384,-6.8912639489369525,0.00842408699889157,0.10128198769081384
56,Harry Potter and the Prisoner of Azkaban,GXssObwqZrVVGwwEAAABI,0,2020-05-27,2004-01-01,2.302777,movies,acquired,None,Kids/Family,0,0,3.0,16.40280087886815,0.09031269163081894,-3.468927446075,-6.628166488535788,0.010109346229067156,-0.8880628398233081
57,Space Jam,GXt53sgEhS5uSkwEAAAjI,0,2020-07-01,2020-07-01,1.379166,movies,acquired,None,Comedy,0,0,3.0,0.0,0.012708537278209964,-6.2980582005735535,-6.415024600724831,0.011718854773081815,-0.07787540638725259
58,Blade: Trinity,GXtleOQWhRcPCwgEAAAU7,0,2020-07-01,2020-07-01,1.862222,movies,acquired,None,Action/Adventure ,0,0,3.0,0.0,0.009442597911508492,-6.726600446429216,-6.187820392722376,0.013717673253178013,0.4527435544469308
59,Richard Jewell,GXtqzpwFCbMPCwgEAAAaj,0,2020-08-09,2019-12-13,2.151111,movies,acquired,Bronze,Drama,1,0,3.0,0.6570976816772418,0.04847719141292522,-4.366550072894954,-6.2732863904171765,0.012928633524246108,-0.7333048151630539
