title_name,name_number,offering_start_date,genre,medal,pred_type,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01,2027-01-01,2027-02-01,2027-03-01,2027-04-01,2027-05-01,2027-06-01,2027-07-01,2027-08-01,2027-09-01,2027-10-01,2027-11-01,2027-12-01,2028-01-01,2028-02-01,2028-03-01,2028-04-01,2028-05-01,2028-06-01,2028-07-01,2028-08-01,2028-09-01,2028-10-01,2028-11-01,2028-12-01,2029-01-01,2029-02-01,2029-03-01,2029-04-01
ALL THE BEAUTY AND THE BLOODSHED,1399,2023-03-01,other,Bronze,future,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM I OK?,1536,2024-06-01,comedy,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMERICAN PAIN (CNN),1428,2023-06-01,other,Bronze,future,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AN UPDATE ON OUR FAMILY,1459,2024-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND JUST LIKE THAT S2,1270,2023-06-01,comedy,Platinum,future,,,,,,,,,,,-0.005300971012580581,-0.0023153469970297598,-0.0011752548344060687,-0.0007545151760732014,-0.0005809536106975644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND JUST LIKE THAT S3 / TBD,1271,2024-12-01,comedy,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004917228022676467,-0.0020517443099762472,-0.0009693721513249007,-0.0007196911589700417,-0.0005483658395861406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANGEL CITY,859,2023-05-01,other,Silver,future,,,,,,,,,,-0.0013414205074529226,-0.0005474273486338264,-0.0002914633516513397,-0.00019260360108436388,-0.00013859283157244251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APRIL AND AMANDA,1408,2025-06-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQUAGIRL S1 / TBD,1496,2025-02-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AQUAGIRL S1B,1518,2025-02-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AREA WEATHERMAN CHARGED WITH MURDER,986,2025-09-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004359604667892329,-0.0019041789800558688,-0.0009422864965249418,-0.0006447877066121316,-0.00047778568624789347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abbott Elementary,597,2022-08-20,comedy,Bronze,historical,-0.0007090905382944496,-0.0009716859103538254,-0.00045281720864665984,-0.0002473457068445141,-0.00018587462807358028,-8.468653263367148e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Aryans,894,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0026613667210518017,-0.0010611773801375657,-0.000588659114996164,-0.00037481252755442845,-0.00029679376057119007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Masters/PBS Library,872,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0026613667210518017,-0.0010611773801375657,-0.000588659114996164,-0.00037481252755442845,-0.00029679376057119007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Sniper,745,2022-08-21,action,Bronze,historical,-0.0006208860326037965,-0.0004145518492172567,-0.00011087805161320746,-8.663827504789399e-05,-8.8148352254913e-05,-4.829028750057732e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amsterdam,818,2022-12-06,comedy,Gold,historical,,,,,-0.008393801852073595,-0.0015893939731473784,-0.0007709037197403654,-0.0008036378337513874,-0.0007740055846425988,-0.00010317223559047491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aquaman & The Lost Kingdom (DC),1312,2024-03-01,other,Platinum,future,,,,,,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0009953923488952542,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Christmas,843,2022-11-01,other,Bronze,historical,,,,-0.0009270464347924919,-0.00014328785860354723,-8.840162187687779e-05,-7.674090337093444e-05,-8.199742491216364e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avatar 2: The Way of Water,1308,2023-04-01,other,Platinum,future,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010370002042747516,-0.0010287591050135653,-0.0009266115502967448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avenue 5,457,2022-10-11,comedy,Bronze,historical,,,-0.0006729633345488688,-0.0004638538266778864,-0.0002292422841561221,-0.00013908493879376445,-9.781740037352747e-05,-2.895954668387994e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAMA RUSH,1202,2023-05-01,other,Gold,future,,,,,,,,,,-0.003471770518559616,-0.0005020336957358083,-0.00032820656100841653,-0.0003153678221280702,-0.00027397612564001493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARNEY - S1A,1477,2024-09-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARNEY - S1B,1498,2025-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARNEY S1C,1505,2024-09-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARNEY S1D,1510,2025-09-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARNEY S1E,1516,2024-09-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARRY BONDS PROJECT,1386,2025-07-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BARRY S4,1171,2023-04-01,action,Gold,future,,,,,,,,,-0.005180014130505635,-0.002262515703853912,-0.0011196100882568368,-0.0007661266756652747,-0.0005676974851286091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATWHEELS - 2C,1478,2024-09-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATWHEELS - S2A,1472,2024-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BATWHEELS - S2B,1475,2024-06-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BATWHEELS -1H, I",1468,2023-10-01,other,Bronze,future,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBC Titles + Library,897,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEA'S BLOCK S1A,1453,2024-02-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEA'S BLOCK S1B,1457,2024-02-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEA'S BLOCK S1C,1493,2024-02-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEA'S BLOCK S1D,1501,2025-05-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEHIND THE COIN,1390,2024-02-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEING MARY TYLER MOORE,920,2023-05-01,other,Silver,future,,,,,,,,,,-0.002188271134887778,-0.0003164338884862383,-0.0002068699356412171,-0.00019877762609770528,-0.00017268827077751944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BILLY JOEL,1192,2024-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,-0.006943541037119232,-0.0010040673914716166,-0.0006564131220168331,-0.0006307356442561404,-0.0005479522512800299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLOOD IN THE GARDEN,861,2026-05-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004024261522358768,-0.0016422820459014791,-0.000874390054954019,-0.0005778108032530914,-0.0004157784947173277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BORDERLANDS,1370,2024-10-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRANDY HELLVILLE,929,2025-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001641203351165834,-0.00022638371275122556,-0.0001564171711924856,-0.0001443638717140622,-0.0001439125350942367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BREATH OF FIRE,867,2025-03-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0013414205074529226,-0.0005474273486338264,-0.0002914633516513397,-0.00018711986171172178,-0.00014407657094508465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRENT RENAUD PROJECT,915,2025-07-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001641203351165834,-0.00024271118173880012,-0.0001497666863567914,-0.00014908321957327893,-0.0001295162030831396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BS HIGH,1363,2023-08-01,other,Bronze,future,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BURDEN OF PROOF,1434,2023-06-01,other,Bronze,future,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bad Teacher,487,2022-10-01,comedy,Bronze,historical,,,-0.0002696776722174658,-3.8996609285378204e-05,-2.5494191193250543e-05,-2.4496912946618013e-05,-2.1281718768789193e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbarian,817,2022-10-25,other,Gold,historical,,,-0.003094298264665082,-0.003755184667698717,-0.0008153638037746567,-0.0006088654567139278,-0.0005382583401181072,-0.0004415039758031471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbie,1304,2023-10-01,other,Platinum,future,,,,,,,,,,,,,,,-0.011322346651801422,-0.0016372624583390117,-0.0010703669603930627,-0.0010284964936101513,-0.0008935074055818477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batman and Superman: Battle of the Super Sons,222,2023-01-16,other,Bronze,historical,,,,,,-0.0006017584883992932,-0.00022681966747247287,-8.32931370788842e-05,-6.812431395408993e-05,-6.95627966688452e-05,-3.139129830419028e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beat The Meat,877,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belfast,511,2022-08-05,drama,Bronze,historical,-0.0009190165292682828,-0.00016144125569961235,-9.191828618601457e-05,-8.40782465713314e-05,-8.655578192435626e-05,-2.791502095423522e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Momma's House,599,2022-11-01,comedy,Bronze,historical,,,,-0.0002779840826676649,-4.296628781085494e-05,-2.6508104493469413e-05,-2.3011522212943095e-05,-2.4587742414888528e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Adam,684,2022-12-16,action,Platinum,historical,,,,,-0.012441053448605272,-0.004899865971471953,-0.0015115599591919028,-0.0014549013714778318,-0.0013917102434252717,-0.0006489992705585273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blended,648,2023-01-12,comedy,Bronze,historical,,,,,,-0.00029651913278375906,-7.926792819306586e-05,-3.5329010747226344e-05,-3.028983792107885e-05,-3.1039468870203045e-05,-1.0007442434364863e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Beetle (DC),1306,2023-11-01,other,Platinum,future,,,,,,,,,,,,,,,,-0.011224679519274802,-0.0017349295908656319,-0.0010703669603930627,-0.0009622865570826651,-0.0009597173421093339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burn After Reading,154,2022-12-01,comedy,Bronze,historical,,,,,-0.0002565880168416851,-3.7945804061039725e-05,-2.1901819078767094e-05,-2.3320335868063776e-05,-2.174919891727811e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CB STRIKE: TROUBLED BLOOD,1529,2023-02-01,drama,Bronze,future,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CELTICS PROJECT,1018,2024-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0041118592033829865,-0.0017959692358565326,-0.0008887387041065731,-0.000608146028741426,-0.0004506343168480105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHARLES STUART MURDER,1185,2025-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006883645702385911,-0.0010639627262049383,-0.0006359506289040488,-0.0006308966932959286,-0.000568253695353026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHARLOTTE'S WEB,1511,2025-10-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHOWCHILLA,1433,2023-12-01,other,Bronze,future,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLONE HIGH S1,1281,2023-05-01,comedy,Silver,future,,,,,,,,,,-0.0031429915819801762,-0.0012826399618482245,-0.0006829080483012053,-0.00045127645917435633,-0.00032472748145329094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLONE HIGH S2,1285,2024-05-01,comedy,Silver,future,,,,,,,,,,,,,,,,,,,,,,-0.0031429915819801762,-0.0012826399618482245,-0.0006829080483012053,-0.00045127645917435633,-0.00032472748145329094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLONE HIGH S3 / TBD,1288,2025-05-01,comedy,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031429915819801762,-0.0012826399618482245,-0.0006829080483012053,-0.00045127645917435633,-0.00032472748145329094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLONE HIGH S4 / TBD,1297,2026-05-01,comedy,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031429915819801762,-0.0012826399618482245,-0.0006829080483012053,-0.00045127645917435633,-0.00032472748145329094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONAN O'BRIEN PRESENTS...,1425,2023-10-01,other,Bronze,future,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONAN O'BRIEN PRESENTS: ASIF ALI,1426,2023-10-01,other,Bronze,future,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONAN TRAVEL SERIES,1487,2023-10-01,other,Bronze,future,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COUNTRY DOCTOR,1371,2024-12-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COYOTE VS. ACME,1280,2024-09-01,comedy,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004647849626022349,-0.0007183894948834057,-0.00042939497767816015,-0.0004259825515101485,-0.00038368588966119203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRAIG OF THE CREEK: THE WATERS OF
FATE",1469,2024-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREATURE COMMANDOS S1,1291,2024-10-01,comedy,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00251439326558414,-0.0010261119694785796,-0.0005463264386409643,-0.00036102116733948515,-0.00025978198516263284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREATURE COMMANDOS S2 / TBD,1293,2025-10-01,comedy,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00251439326558414,-0.0010261119694785796,-0.0005463264386409643,-0.00036102116733948515,-0.00025978198516263284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CREATURE COMMANDOS S3 / TBD,1295,2026-10-01,comedy,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00251439326558414,-0.0010261119694785796,-0.0005463264386409643,-0.00036102116733948515,-0.00025978198516263284,,,,,,,,,,,,,,,,,,,,,,,,,,
CURB YOUR ENTHUSIASM S12,1173,2024-01-01,action,Gold,future,,,,,,,,,,,,,,,,,,-0.007267603850718605,-0.002897840704619354,-0.0016074978382595684,-0.0010235301084232334,-0.0008104781126683564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Call Me Miss Cleo,391,2022-12-15,other,Silver,historical,,,,,-0.0012295414580443462,-0.0004421965153202776,-0.00014341559102696712,-0.00013957789795781165,-0.00013364714885717895,-5.7875969890433867e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chasing Flavor (Off the Eaten Path With Carla Hall),885,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cold Pursuit,497,2023-01-01,action,Bronze,historical,,,,,,-0.0011310325285672235,-0.00015601195481204118,-0.00010779463039695762,-9.948811933787698e-05,-9.91770814655782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coming From America D+,874,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DANIEL,1372,2023-12-01,other,Bronze,future,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DARK MONEY PROJECT,1410,2025-01-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAVID HOLMES PROJECT,1396,2023-11-01,other,Bronze,future,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC League of Super-Pets,170,2022-09-26,other,Gold,historical,,-0.002541636154450072,-0.00470109877732147,-0.0008672283822947627,-0.0006505961435562054,-0.0006340533448884231,-0.0004492482090139533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIONNE WARWICK: DON'T MAKE ME OVER (CNN),1423,2023-02-01,other,Bronze,future,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOCU TBD 1,927,2024-04-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,-0.0016270462483910357,-0.00025148251913947704,-0.00015031585436792774,-0.0001491212857735634,-0.0001343147342458402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOCU TBD 1,928,2024-04-01,other,Silver,future,,,,,,,,,,,,,,,,,,,,,-0.0016270462483910357,-0.00025148251913947704,-0.00015031585436792774,-0.0001491212857735634,-0.0001343147342458402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOCU TBD 3,1198,2024-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0034418228511929553,-0.0005319813631024692,-0.0003179753144520244,-0.0003154483466479643,-0.000284126847676513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
