,title_name,title_id,season_number,days_on_hbo_max,cumulative_hours_viewed,average_hours_viewed,offering_start_date,asset_run_time_hours,content_category,program_type,air_date,medal,episode_number_in_season,pillar_genre,is_pay_1,is_popcorn,budget,content_category_livesports,content_category_movies,content_category_series,content_category_special,program_type_acquired,program_type_original,genre_Action/Adventure ,genre_Adult Animation,genre_Classics,genre_Comedy,genre_Documentary,genre_Drama,genre_Horror ,genre_Kids/Family,genre_Music,genre_Other,genre_Romance,genre_Sci-Fi,genre_Suspense/Thriller,genre_Unscripted,medal_number,is_new_content,age_of_content,hvr,ahvr,content_cost
2364,On Tour with Asperger's Are Us,GXbNGrQbOEoNiYAEAAAou,1,60,388.36055557899994,0.00029473793480272025,2020-05-27,2.772776,series,original,2019-04-30,None,6.0,Documentary,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,1.0759974537464836,140.06200125037145,0.00010629705926577563,1678041.0
2365,Tenacious D,GXbNISgPteoNiYAEAAAo3,1,60,2035.3783335490002,0.0015447068399571358,2020-05-27,1.151665,series,original,1999-04-07,None,3.0,Comedy,0,0,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,21.13938000095827,1767.3354087768582,0.001341281396896785,
2366,Charlottesville,GXbcEMQV1WJGYoAEAAAvd,0,60,64.52055554399998,4.896649523278995e-05,2020-05-27,0.381944,movies,original,2017-08-14,None,,,0,0,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.7844514261073123,168.9267419935906,0.00012820333670064183,
2367,The Alzheimer's Project,GXbdACQ6ThpGYoAEAAAxE,1,60,711.5266666879998,0.0005399979407899079,2020-05-27,4.745276,series,original,2009-05-08,None,5.0,Documentary,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,11.052930587212606,149.94421118771592,0.00011379695107089827,
2368,Adam Ruins Everything,GXbdAyAwaiZGYoAEAAAxM,1,60,13227.533333036004,0.01003875342412346,2020-05-27,9.524428000000002,series,acquired,2016-01-01,None,26.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,4.40255446723752,1388.800811244098,0.0010540006627299254,
2369,Witness,GXbdFGgoVoZGYoAEAAA1R,1,60,585.2211110949997,0.0004441410416408945,2020-05-27,3.049999,series,original,2012-11-26,None,4.0,Documentary,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,7.499127292141522,191.8758370396186,0.0001456200613970347,
2370,The Chris Gethard Show,GXbdGcAi9yZGYoAEAAA1Y,3,60,1836.6508333079996,0.001393886855362627,2020-05-27,21.277213000000003,series,acquired,2018-01-01,None,26.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,2.4011444451289212,86.32008493349197,6.551078166875647e-05,325000.0
2371,HBO Access 2018 01: Halfway,GXbg6DQ5uHZGYoAEAAA5c,0,60,27.594999988999998,2.094263485516227e-05,2020-05-27,0.271944,movies,original,2019-11-01,None,,Drama,0,0,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.5694846574536095,101.47309736195686,7.701083625732602e-05,
2372,HBO Access 2018 03: Sterling,GXbg6mQsHfnepwwEAAA3d,0,60,42.606388882999994,3.233520729224139e-05,2020-05-27,0.336111,movies,original,2019-11-01,None,,Drama,0,0,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,0.5694846574536095,126.76285180490967,9.620395432533119e-05,
2373,Hack My Life,GXbi0GgxGVaOqkAEAAAc3,1,60,1204.9855558209997,0.0009144980072970983,2020-05-27,3.47194,series,acquired,2015-01-01,None,10.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,5.4018905247883255,347.0640494423866,0.0002633968349963128,800833.0
2374,Hack My Life,GXbi0GgxGVaOqkAEAAAc3,2,60,706.3336113759999,0.0005360567825646777,2020-05-27,7.021941000000002,series,acquired,2016-01-01,None,20.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,4.40255446723752,100.58951098791627,7.634025728280508e-05,
2375,Hack My Life,GXbi0GgxGVaOqkAEAAAc3,3,60,455.26555548199997,0.00034551405306732375,2020-05-27,7.733040999999997,series,acquired,2017-01-01,None,22.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,3.4004805026797267,58.87277145976597,4.46802303346541e-05,
2376,Hack My Life,GXbi0GgxGVaOqkAEAAAc3,4,60,159.79861108699998,0.00012127573704262217,2020-05-27,3.5080520000000006,series,acquired,2018-01-01,None,10.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,2.4011444451289212,45.55195050900043,3.457067826891453e-05,
2377,Lil Rel Howery: Live in Crenshaw,GXbiS5Qs0aHepwwEAABKQ,0,60,1516.0994443850004,0.0011506112368373322,2020-05-27,1.043333,special,original,2019-11-23,None,,Comedy,0,0,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.5092507032998624,1453.1309221360777,0.0011028226240685688,2899193.0
2378,State of Play,GXbn59wxfQ3epwwEAABZv,1,60,67.14722222099999,5.0959947710578015e-05,2020-05-27,4.831386,series,original,2016-12-15,None,7.0,Documentary,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,3.447024921798531,13.898128243323963,1.0547687084115823e-05,
2379,The Weight of the Nation,GXbn7pgURY7avMAEAAAiG,1,60,1692.3822221700007,0.001284397279521754,2020-05-27,4.621943000000001,series,original,2012-05-14,None,4.0,Documentary,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,8.03575706551127,366.16250398804146,0.00027789119846820997,
2380,Day of the Dead,GXbnZpQpbi6OqkAEAAAhS,0,60,14952.230555204002,0.0038519670452720235,2020-10-01,1.682222,movies,acquired,1985-07-03,None,,Horror ,0,0,3500000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,35.247814807970045,8888.381292840066,0.0022898089819726668,75000.0
2381,Ben 10: Alien Force,GXboXTwerO6OqkAEAAAhq,1,60,26579.051943799994,0.020171602822151906,2020-05-27,9.849431999999998,series,acquired,2009-01-01,None,26.0,Kids/Family,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,11.400644777100146,2698.5365190398793,0.0020479965567711833,1586254.0
2382,Ben 10: Alien Force,GXboXTwerO6OqkAEAAAhq,2,60,13971.183056767004,0.010603130471793284,2020-05-27,7.5733250000000005,series,acquired,2010-01-01,None,20.0,Kids/Family,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,10.401308719549341,1844.7885250886504,0.0014000627824361535,
2383,Loiter Squad,GXbooCQpETaOqkAEAAArQ,1,60,6877.190555523,0.0008217286119029653,2021-01-01,2.036384,series,acquired,2012-01-01,None,11.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,9.002238238978213,3377.1580190784252,0.0004035234081111251,
2384,Loiter Squad,GXbooCQpETaOqkAEAAArQ,2,60,4788.592777762,0.0005721702291757551,2021-01-01,1.8566630000000002,series,acquired,2013-01-01,None,10.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,8.000164274420419,2579.139444132834,0.00030817128858374136,
2385,Loiter Squad,GXbooCQpETaOqkAEAAArQ,3,60,2967.1319444009996,0.0003545309955164039,2021-01-01,1.8544390000000002,series,acquired,2014-01-01,None,10.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,7.000828216869614,1600.0159317189723,0.00019117964813962813,1534409.0
2386,Squidbillies,GXbos4w0lSLavMAEAAAwJ,2,60,245.86611111100012,8.043564608508383e-05,2020-09-01,2.641103,series,acquired,2006-01-01,None,14.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,14.666967836437436,93.09220848675727,3.0455323433082246e-05,
2387,Squidbillies,GXbos4w0lSLavMAEAAAwJ,13,60,7082.694165310998,0.0005145503262418265,2022-01-12,1.881386,series,acquired,2021-01-01,None,9.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1.029453034627679,3764.6151110463234,0.0002734953519595801,
2388,Autopsy,GXbreXwHoM3epwwEAACAQ,1,60,13134.297777415997,0.00996799429393153,2020-05-27,6.46583,series,original,2006-03-11,None,8.0,Documentary,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,14.212475273277343,2031.3397935633934,0.0015416418764383735,
2389,Mel Brooks and Dick Cavett Together Again,GXc29iQEe3KXCPQEAAAnR,0,60,113.93361111500003,8.646747658136058e-05,2020-05-27,0.940277,special,original,2011-09-09,None,,Comedy,0,0,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,8.71475800324442,121.1702627151361,9.195957848736125e-05,
2390,Dan Soder: Son of a Gary,GXc2_IgjTEKXCPQEAAAnW,0,60,1407.3944444719998,0.0010681119028632098,2020-05-27,1.002777,special,original,2019-12-07,None,,Comedy,0,0,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1,0.4709200052020233,1403.4969334877044,0.0010651539702877207,1035197.0
2391,Finding the Way Home,GXc2_QAlhY8PCwwEAAAYF,0,60,47.770555560000005,3.625444110600184e-05,2020-05-27,1.046944,movies,original,2019-12-18,None,,Documentary,0,0,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0.4408030281251497,45.62856806094691,3.462882552075549e-05,
2392,Impractical Jokers: Inside Jokes,GXc2aIw5CyqXCPQEAAAjl,1,60,66202.990549072,0.050243343284712826,2020-05-27,78.90826299999989,series,acquired,2021-01-01,None,193.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,-0.5996016345304832,838.986793424563,0.0006367310770066361,
2393,Death Row Stories,GXc3gIg3Xw5uAuwEAAAon,5,60,8652.103609396003,0.0008762397661237532,2021-02-01,5.496663999999999,series,acquired,2020-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,1.0869490817744376,1574.0644888237673,0.00015941301235144686,173334.0
2394,1968,GXc3jsQC0icPCwwEAAAaq,1,60,10388.411111884001,0.00788406235652189,2020-05-27,2.871108,series,acquired,2018-01-01,None,4.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,2.4011444451289212,3618.258564945659,0.002745999926342684,
2395,The Wonder List,GXc72Xwmf65uAuwEAAAuc,1,60,1363.2141666959994,0.0010345822262684918,2020-05-27,5.6316619999999995,series,acquired,2015-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,5.4018905247883255,242.06249712713574,0.00018370815334238665,116667.0
2396,The Wonder List,GXc72Xwmf65uAuwEAAAuc,2,60,513.4880555560001,0.00038970077384610605,2020-05-27,3.521941,series,acquired,2016-01-01,None,5.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,4.40255446723752,145.7968931211511,0.00011064943275486615,
2397,The Wonder List,GXc72Xwmf65uAuwEAAAuc,3,60,718.1263888310002,0.0005450066587113242,2020-05-27,4.9338869999999995,series,acquired,2017-01-01,None,6.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,3.4004805026797267,145.54982488066716,0.00011046192559969944,
2398,How It Really Happened,GXc8iNg8iV8PCwwEAAAgr,5,60,40746.05722295399,0.003449191141260626,2021-02-27,7.015274,series,acquired,2020-01-01,None,10.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,1.1581346639561387,5808.19184296351,0.0004916687703517533,132001.0
2399,Teen Witch,GXcA-Pw4l7hONVQEAAATW,0,60,4892.884722202,0.0037133501781600083,2020-05-27,1.5625,movies,acquired,1989-04-21,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,31.099885692382458,3131.44622220928,0.002376544114022405,30000.0
2400,24/7 College Football,GXcB-Ugib9KyHjgEAAAT2,1,60,3372.593611068999,0.002559557765523694,2020-05-27,3.705276,series,original,2019-10-23,None,4.0,Documentary,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,1,0.5941258205165062,910.2138709961145,0.0006907873436482718,
2401,Walking and Talking,GXcBWiQaBLKyHjgEAAATk,0,60,395.333333325,0.00028680616666509483,2020-06-01,1.424444,movies,acquired,1996-07-17,None,,Romance,0,0,1000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,23.874549100939788,277.53518799264833,0.00020134604566068924,55000.0
2402,A Room With a View,GXcByxAUz8ayHjgEAAATv,0,60,2989.4977778339994,0.0009780208591717615,2020-09-01,1.946666,movies,acquired,1986-03-07,None,,Comedy,0,0,3000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,34.48941456703423,1535.7014391960406,0.0005024081476595171,41667.0
2403,Hard Knocks: Training Camp with the Oakland Raiders,GXcCAFQSXFYY4KgEAAAT1,1,60,7622.4808331489985,0.005784918747698738,2020-05-27,4.468887,series,original,2019-09-03,None,5.0,,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.7310211708659315,1705.677685103472,0.0012944875866627951,
2404,Masquerade (1988),GXcCLOQAqbxONVQEAAAUU,0,60,836.6469444730001,0.0002737109120883076,2020-09-01,1.523055,movies,acquired,1988-03-11,None,,Suspense/Thriller,0,0,12000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,32.47705291689768,549.3215573127694,0.0001797117714647912,62500.0
2405,Caveman,GXcFq5AiOnqyHjgEAAAUs,0,60,2965.1450000649997,0.0009700537936621452,2020-09-01,1.530277,movies,acquired,1981-04-17,None,,Comedy,0,0,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,39.37657857450872,1937.6524642695404,0.0006339073211334583,62500.0
2406,Real Sports with Bryant Gumbel,GXcLwaQzxnaNFKwEAAABG,25,60,898.7969443619997,0.0006821227114409245,2020-05-27,11.517494999999998,series,original,2019-12-17,None,12.0,Unscripted,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,0.4435409351321382,78.03753718686224,5.922491925899899e-05,102544.0
2407,Real Sports with Bryant Gumbel,GXcLwaQzxnaNFKwEAAABG,26,60,9422.681388363002,0.007151142444344351,2020-05-27,10.360828,series,original,2020-12-15,None,11.0,Unscripted,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,-0.5530572154116785,909.4525445614001,0.0006902095512389889,58369.0
2408,Real Sports with Bryant Gumbel,GXcLwaQzxnaNFKwEAAABG,27,60,44141.22194293901,0.00474433043947997,2021-01-27,11.761663999999998,series,original,2021-12-21,Bronze,12.0,Unscripted,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1,-0.8980334982922306,3752.974234167803,0.00040337238331922856,11202000.0
2409,Real Sports with Bryant Gumbel,GXcLwaQzxnaNFKwEAAABG,28,60,52627.65360957601,0.0038800261026571076,2022-01-26,11.519997,series,original,2022-12-20,Bronze,12.0,Unscripted,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1,-0.8980334982922306,4568.373898845287,0.00033680790912160027,11300000.0
2410,Real Sports with Bryant Gumbel,GXcLwaQzxnaNFKwEAAABG,29,60,50811.38249940198,0.004372264343592801,2023-01-25,7.817498,series,original,2023-08-22,Bronze,8.0,Unscripted,0,0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1,-0.572222564460598,6499.6988166037245,0.0005592920322579937,12000000.0
2411,The Beautician and the Beast,GXcWHxAKLXaXCPQEAAAAH,0,60,7624.461666647999,0.005786422058903484,2020-05-27,1.785,movies,acquired,1997-02-07,None,,Romance,0,0,16000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,23.2995886294722,4271.407096161344,0.00324169303019803,
2412,The Aftermath,GXcWrPQjO4puAuwEAAAB6,0,60,3075.407222223,0.002334014513919889,2020-05-27,1.8125,movies,acquired,2019-03-15,None,,Drama,1,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,1.2019411760679548,1696.7763984678622,0.0012877321456109731,128257.0
2413,John Wick: Chapter 3 - Parabellum,GXcWrtQ7UXyRMwgEAAACC,0,60,142520.43000051202,0.10816283116837212,2020-05-27,2.150555,movies,acquired,2019-01-01,None,,Action/Adventure ,1,0,75000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1.401808387578116,66271.46480815976,0.05029531035866189,4845759.0
2414,Godzilla: King of the Monsters,GXcWsXwq07ZuAuwEAAACT,0,60,78478.02611012,0.0595592189031812,2020-05-27,2.194444,movies,acquired,2019-05-31,None,,Action/Adventure ,1,0,170000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.9911223365298397,35762.14572352724,0.02714091537682493,4457767.0
2415,The Curse of La Llorona,GXcX3bQyymKXCPQEAAAEH,0,60,29553.39472280299,0.022428916639132476,2020-05-27,1.553055,movies,acquired,2019-04-19,None,,Horror ,1,0,9000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,1.106114430823357,19029.200332765413,0.014441804468697165,1810298.0
2416,Full Frontal with Samantha Bee,GXckbEAaEOqXCPQEAAAET,1,60,607.5105556830001,0.00046105713873518487,2020-05-27,4.260549,series,acquired,2020-07-01,None,39.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,-0.09582674524459776,142.58973566153097,0.00010821542921702928,875000.0
2417,Full Frontal with Samantha Bee,GXckbEAaEOqXCPQEAAAET,2,60,310.526666729,0.00023566757009198973,2020-05-27,5.799434000000001,series,acquired,2020-07-01,None,32.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,-0.09582674524459776,53.544305656207136,4.063630521392082e-05,
2418,Full Frontal with Samantha Bee,GXckbEAaEOqXCPQEAAAET,3,60,535.3363888810002,0.00040628209898478136,2020-05-27,6.879159,series,acquired,2020-07-01,None,33.0,Unscripted,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,1,-0.09582674524459776,77.82003423398125,5.905985004631836e-05,
2419,Robot Chicken,GXcnTGwGNYSRMwgEAAAGK,1,60,842.0838888800001,0.0006390815513411408,2020-05-27,3.9241539999999993,series,acquired,2008-01-01,None,21.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,12.402718741657939,214.5899189685217,0.00016285842791621862,
2420,Robot Chicken,GXcnTGwGNYSRMwgEAAAGK,2,60,547.198055562,0.0004152842571356365,2020-05-27,4.109992,series,acquired,2007-01-01,None,21.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,13.402054799208745,133.13847218242762,0.00010104259500642251,
2421,Robot Chicken,GXcnTGwGNYSRMwgEAAAGK,3,60,477.6663888780001,0.0003625146863143164,2020-05-27,4.0899920000000005,series,acquired,2008-01-01,None,21.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,12.402718741657939,116.78907657472192,8.863457100021622e-05,
2422,Robot Chicken,GXcnTGwGNYSRMwgEAAAGK,4,60,449.28722220699996,0.0003409769249328538,2020-05-27,4.503601999999999,series,acquired,2010-01-01,None,21.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,10.401308719549341,99.76175119537652,7.571204669792176e-05,
2423,Robot Chicken,GXcnTGwGNYSRMwgEAAAGK,5,60,554.704722239,0.000420981281207334,2020-05-27,4.071658000000001,series,acquired,2012-01-01,None,21.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,8.40263660444773,136.23558811643804,0.00010339308488270231,
2424,Robot Chicken,GXcnTGwGNYSRMwgEAAAGK,6,60,298.7427777840001,0.00022672443968984113,2020-05-27,3.8811009999999992,series,acquired,2012-01-01,None,21.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,8.40263660444773,76.97371899984056,5.841755720601993e-05,
2425,Robot Chicken,GXcnTGwGNYSRMwgEAAAGK,7,60,339.13916666900013,0.00025738241476586684,2020-05-27,4.112768999999999,series,acquired,2014-01-01,None,21.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,6.401226582339131,82.4600571218564,6.258129614521674e-05,
2426,Robot Chicken,GXcnTGwGNYSRMwgEAAAGK,8,60,282.78416666799995,0.00021461299321290145,2020-05-27,4.1361,series,acquired,2015-01-01,None,21.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,5.4018905247883255,68.36976056381614,5.188776703002864e-05,
2427,Robot Chicken,GXcnTGwGNYSRMwgEAAAGK,9,60,307.29638888500006,0.0002332160198330813,2020-05-27,4.101380000000001,series,acquired,2017-01-01,None,21.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,3.4004805026797267,74.9251200534942,5.686281686483117e-05,
2428,Robot Chicken,GXcnTGwGNYSRMwgEAAAGK,10,60,236.13999998899996,0.00017921340084939286,2020-05-27,5.165819000000001,series,acquired,2018-12-31,None,20.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1.4045462945851044,45.71201584666438,3.4692156432386195e-05,
2429,Robot Chicken,GXcnTGwGNYSRMwgEAAAGK,11,60,10315.812499316,0.0007758497046901102,2022-02-25,4.08138,series,acquired,2021-01-01,None,21.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1.149920942935173,2527.5305164713895,0.00019009494452614314,
2430,Metalocalypse,GXcnZJAT1q6XCPQEAAALH,1,60,781.352777763,0.000592990973882231,2020-05-27,3.824431999999999,series,acquired,2006-01-01,None,20.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,14.40139085675955,204.30557472665225,0.0001550533448842158,
2431,Metalocalypse,GXcnZJAT1q6XCPQEAAALH,2,60,3978.719166854999,0.003019563788218695,2020-05-27,3.754989999999999,series,acquired,2008-01-01,None,18.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,12.402718741657939,1059.5818276093944,0.0008041469586386904,3710510.0
2432,Metalocalypse,GXcnZJAT1q6XCPQEAAALH,3,60,14752.242226538,0.011195898618171635,2020-05-27,4.230827,series,acquired,2010-01-01,None,10.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,10.401308719549341,3486.846005884429,0.0026462671761742175,
2433,Metalocalypse,GXcnZJAT1q6XCPQEAAALH,4,60,2777.616110692999,0.002108012320972915,2020-05-27,2.987494,series,acquired,2013-01-01,None,13.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,7.4005626398899365,929.7478457506522,0.0007056122358648805,
2434,This Is Life with Lisa Ling,GXcoJDgfgxJuAuwEAAAOZ,1,60,4616.059721977001,0.003503259766824499,2020-05-27,5.738053000000001,series,acquired,2014-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,6.401226582339131,804.464462419047,0.0006105310924845934,
2435,This Is Life with Lisa Ling,GXcoJDgfgxJuAuwEAAAOZ,2,60,3204.6586113229996,0.002432107090383843,2020-05-27,5.6224940000000005,series,acquired,2015-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,5.4018905247883255,569.9710148775613,0.00043256730738776115,
2436,This Is Life with Lisa Ling,GXcoJDgfgxJuAuwEAAAOZ,3,60,2803.038055806,0.002127305762321775,2020-05-27,5.649716999999999,series,acquired,2016-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,4.40255446723752,496.1377810262002,0.0003765331541954713,
2437,This Is Life with Lisa Ling,GXcoJDgfgxJuAuwEAAAOZ,4,60,2450.3522224909993,0.001859642394731669,2020-05-27,5.6788870000000005,series,acquired,2017-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,3.4004805026797267,431.48458888000397,0.00032746599725116363,
2438,This Is Life with Lisa Ling,GXcoJDgfgxJuAuwEAAAOZ,5,60,3095.6897227920003,0.0023494074837889056,2020-05-27,5.679162,series,acquired,2018-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,2.4011444451289212,545.0962171517559,0.0004136891118423644,1520000.0
2439,This Is Life with Lisa Ling,GXcoJDgfgxJuAuwEAAAOZ,6,60,3501.3641673519996,0.0026572854242084562,2020-05-27,5.606939000000001,series,acquired,2019-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,1.401808387578116,624.4698163029773,0.0004739280067445813,
2440,This Is Life with Lisa Ling,GXcoJDgfgxJuAuwEAAAOZ,7,60,19469.807220592,0.0014675621990670221,2021-05-20,3.505555,series,acquired,2020-01-01,None,6.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,1.3826430385291963,5553.98709208442,0.0004186390454769707,
2441,United Shades of America,GXcoLFgq8FpuAuwEAAAOi,1,60,12070.433335409998,0.009160597136721746,2020-05-27,5.613328000000001,series,acquired,2016-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,4.40255446723752,2150.316770267121,0.0016319369074320519,746667.0
2442,United Shades of America,GXcoLFgq8FpuAuwEAAAOi,2,60,6531.925556532001,0.004957265152603088,2020-05-27,5.656661,series,acquired,2017-01-01,None,8.0,Documentary,0,0,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,3.4004805026797267,1154.7316617580586,0.0008763588895645485,
