,ckg_series_id,season_number,title_name,medal,content_sub_pillar,content_cost
962,f783a7f4-a00d-47c8-8ae2-4c5877be955a,1,Cuquín,Bronze,Supporter: New Content,
963,89bc0780-2af1-461b-8d3d-5b1fe58bc7a1,0,Kids Halloween Baking Championship,Bronze,NaN,
964,9ea3dc54-cd41-4d97-b592-29911903c3a7,1,Eva Longoria: Searching For Mexico,Bronze,Supporter: New Content,53013.69863
966,b8eb69ef-60c7-482f-9818-049bd61cf3d8,0,One Missed Call,Bronze,Supporter: Broad Library,
967,426c01e9-369f-402b-a221-45cbcd5eb5ac,0,Moonraker,Bronze,Supporter: Broad Library,252000.0
968,549cc319-2fff-43db-9b1d-4150ed10f5b5,1,Naked and Afraid: Castaways,Bronze,Supporter: New Content,
973,83dc8ded-d67b-4edd-830c-23da3ef0bd2e,14,7 Little Johnstons,Bronze,Supporter: Segment-Specific Library,
975,c83c97e1-4d12-48c3-8816-224fa2986464,0,Monster Mako: Fresh Blood,Bronze,Supporter: New Content,
976,e5ee4779-14da-45e4-bca9-6210b4321a6d,0,Tropic Jaws,Bronze,Supporter: New Content,
977,b18a74bc-c43a-4985-8a16-07f95ede581d,0,The Great Lillian Hall,Bronze,NaN,
978,1bd2c9d9-b0f8-4054-9a23-df04878038cc,0,Last Stop Larrimah,Bronze,Supporter: New Content,1300000.0
979,4f13cdbb-d45b-4ab3-88ca-589c0e51c8e2,0,House of Sand and Fog,Bronze,Supporter: Broad Library,215000.0
981,893c4835-e237-4682-8ec6-6dd047570386,5,Who's Talking to Chris Wallace?,Bronze,Supporter: New Content,510000.0
982,77828632-de67-4a9b-8765-118f9a349f5f,0,Straight Outta Compton,Bronze,Supporter: Broad Library,3600000.0
985,a61a5b81-7ae5-4dc5-aad1-141b049ca597,0,The Heroic Trio,Bronze,Supporter: Broad Library,
987,united_states_motogp,0,United States: Motogp,Bronze,NaN,
988,bf3c05ab-23d6-48ae-922c-25e11b2348b5,7,Iron Resurrection,Bronze,Supporter: Segment-Specific Library,
989,5b7fff62-469a-4e85-b4d4-27f147005bb4,0,Never Die Alone,Bronze,Supporter: Broad Library,230000.0
991,mercantour_classic_cycling_men,0,MERCANTOUR CLASSIC: Cycling (Men),Bronze,NaN,
992,ec121193-ad81-4e48-9277-2fecaff56cb9,0,Midnight Sun,Bronze,Supporter: Broad Library,175000.0
993,de709eb8-350d-401f-8983-7a9c376de6f9,0,Nine,Bronze,Supporter: Broad Library,75000.0
994,510db597-3c12-41fe-803e-2a3707d20349,0,Wonderland,Bronze,Supporter: Broad Library,175000.0
996,c74e2028-3daf-4560-ba49-d55e4539ce36,10,Overhaulin',Bronze,Supporter: Segment-Specific Library,
997,f5218744-c6bc-489f-af83-fb005c282945,0,Shark Bait,Bronze,NaN,
998,3774460e-d9b8-4d7b-8eca-464d7d1e8fef,5,Doubling Down with the Derricos,Bronze,Supporter: Segment-Specific Library,
999,6023a1c7-027f-4053-a152-10f27cd88319,0,Dr. No,Bronze,Supporter: Broad Library,252000.0
1001,9c87361a-97c2-491d-966d-ad62cec94f25,0,What's New in March,Bronze,NaN,
1002,0f91efa9-deb9-4d82-b260-f6cc8954c004,0,Evil Dead 2: Dead by Dawn,Bronze,Supporter: Broad Library,20000.0
1003,mairipora_mountain_bike_women,0,Mairipora: Mountain Bike (Women),Bronze,News & Sports,
1004,7bd94c68-29f8-4059-b083-e609d18d8fd8,2,Game Theory With Bomani Jones,Bronze,Supporter: New Content,10300000.0
1005,48049f95-768e-4c83-a67a-a88fdafbb7d3,1,Pebble Beach Concours,Bronze,Supporter: Segment-Specific Library,
1006,34f0efd2-c81e-4a37-9e9a-f9f319ec921d,0,Brigsby Bear,Bronze,Supporter: Broad Library,
1008,cabb1d8d-458f-47d6-b29f-14f5e57e86e4,5,Full Custom Garage,Bronze,Supporter: Segment-Specific Library,
1011,70bf4aff-d753-428a-a710-b54115d6e6ae,0,The Devil Wears Prada,Bronze,Supporter: Broad Library,361000.0
1015,c263444a-23f8-4646-bf2d-2b8cb9b2b0d5,0,The Matthew Shepard Story: An American Hate Crime,Bronze,Supporter: New Content,
1016,GZc_k7gf4S0dJGQEAAAAC,0,Sleepless in Seattle,Bronze,NaN,
1019,bde4ccde-0cdf-4e54-9a1a-4e2488c71ae3,1,The Girls on the Bus,Silver,Supporter: New Content,26600000.0
1023,f4afb93d-6ee7-4238-b39e-afc2052709c5,0,"Scooby-Doo! and Krypto, Too!",Bronze,Supporter: New Content,549000.0
1024,8d33a4da-32b0-44ce-a5d8-06b34ea90751,9,Roadkill Garage,Bronze,Supporter: Segment-Specific Library,
1029,da918675-9340-4d56-aaa0-07a0ab91f3b8,2,Teenage Euthanasia,Bronze,Supporter: New Content,2837500.0
1030,2ab2a19a-69c4-4103-b241-08cd3fed45c0,0,Ghost Ship,Bronze,Supporter: Broad Library,420000.0
1031,c3c26dcc-f307-4349-9043-c5932ec4d950,0,Precious Cargo,Bronze,Supporter: Broad Library,200000.0
1032,five_things_news_talk_show,0,5 Things...,Bronze,News & Sports,
1033,45b75437-6ff0-41f9-ad2b-e0ead66e9fc9,0,Lil Nas X: Long Live Montero,Silver,Supporter: New Content,1000000.0
1038,cd1ace38-7143-48c6-822b-478e6b46d82f,1,Interview With the Vampire,Bronze,Supporter: New Content,187500.0
1039,b91cf6ba-d4d5-44d9-9e42-92c79f8186a6,13,Graveyard Carz,Bronze,Supporter: Segment-Specific Library,
1040,0834e799-5bd0-494c-b84b-a973523377ca,0,Man on Fire,Bronze,Supporter: Broad Library,300000.0
1041,ada05028-f49a-46e4-b588-5bb95bed29d4,0,Barbershop 2: Back in Business,Bronze,Supporter: Broad Library,432000.0
1042,33779090-7e3c-4fbc-a2c5-4fd8a6e3d8ba,1,Bugs Bunny Builders: Hard Hat Time,Bronze,Supporter: New Content,
1044,4f4cd9c1-aa6b-4d21-ab5c-7954c572aaae,0,Office Space,Bronze,Supporter: Broad Library,230000.0
1045,9f3fc94a-7f2e-46e6-bdb3-377c3560811a,0,Mortal Kombat Legends: Snow Blind,Bronze,Supporter: New Content,315000.0
1047,42ff1280-5d8f-47dd-a289-73734cd2b35d,0,Aqua Teen Forever: Plantasm,Bronze,Supporter: New Content,1341185.46
1048,b06c5626-7574-434f-8bb2-203a4e7ced94,1,Thirst with Shay Mitchell,Bronze,NaN,
1049,deb32bd5-b1ee-4c6e-8941-3063252dfa36,0,Rambo: Last Blood,Bronze,Supporter: Broad Library,425250.0
1050,ac9ac282-68d7-4166-a15c-27673a66d2ec,1,Married to Evil,Bronze,Supporter: New Content,
1051,74ea1a09-d265-436b-a169-ce1667b0549a,0,Fifty Shades Darker,Bronze,Supporter: Broad Library,3600000.0
1053,ussf_soccer_women,0,USSF: Soccer (Women),Bronze,News & Sports,
1056,5abe7150-39a2-4d08-92e9-1a4109acdc89,1,Renovation Resort Showdown,Bronze,Supporter: Segment-Specific Library,
1057,610e266b-57a8-46cf-85a7-1e78f2e9781a,0,Now You See Me,Bronze,Supporter: Broad Library,3425043.0
1058,34737423-1246-4a5e-b681-e68547ae4559,6,Expedition X,Bronze,Supporter: Segment-Specific Library,
1059,45bb0285-1618-487e-81ab-aeaff727f189,0,Paranormal Activity,Bronze,Supporter: Broad Library,285000.0
1060,13adf1d1-c979-4d69-9235-e29cd54648b8,0,Heist,Bronze,Supporter: Broad Library,150000.0
1061,996ca52c-7ecc-445f-8c6e-fef0d6cd751f,0,The Forbidden Kingdom,Bronze,Supporter: Broad Library,200000.0
1062,29ac0f3b-e558-40d5-9675-06abefb1d273,0,Wes Craven Presents Dracula II: Ascension,Bronze,Supporter: Broad Library,
1063,portugal_motogp,0,PORTUGAL: Motogp,Bronze,NaN,
1064,0d9842b3-6ffa-45b7-9ead-21d01e32823f,1,Street Outlaws vs. the World,Bronze,Supporter: New Content,
1066,8204f019-ec97-46fe-af47-c4f69354427c,2,Para - We Are King,Bronze,Supporter: New Content,966301.9
1067,2f6da76a-be74-4b8d-a679-cdf5fa4d7d03,2,Tough Love with Hilary Farr,Bronze,Supporter: Segment-Specific Library,
1068,f897aaef-6232-4ffb-8cde-d0b7736a15aa,0,"Rory Scovel: Religion, Sex and a Few Things in Between",Bronze,Supporter: New Content,1280000.0
1070,a27b5e0a-68eb-48e2-baa6-2b0f01d5b8be,1,The Synanon Fix: Did The Cure Become a Cult?,Silver,Supporter: New Content,
1071,2f2ece52-00e9-4a17-8c99-13023606131a,0,Double Impact,Bronze,Supporter: Broad Library,225000.0
1072,0939706b-86b2-4297-a7d5-b4e28d0d5dfe,0,Thinner,Bronze,Supporter: Broad Library,250000.0
1073,d953ea91-212d-4a9e-8b89-ad3fc6b4d336,4,My Strange Addiction,Bronze,Supporter: Segment-Specific Library,
1075,53a84383-123d-40e7-a8b0-4cf7745b519f,0,Monster Tag,Bronze,NaN,
1076,e9474359-24e7-4cea-98b5-1095af3b2cda,3,Bargain Block,Bronze,Supporter: Segment-Specific Library,
1078,5ca35e16-2dc0-4838-9ab5-fc626eac1936,1,Yellowstone Wardens,Bronze,Supporter: New Content,
1080,6c813fb0-7d90-48c4-92e7-d270a6606c81,0,The Box,Bronze,Supporter: Broad Library,
1081,0183ba0e-a463-4718-a208-bc5741891f91,4,Sex & Murder,Bronze,Supporter: New Content,
1083,7ceab852-9cf6-4c20-a6b0-82e1a20c1080,0,The Ghost and the Darkness,Bronze,Supporter: Broad Library,150000.0
1085,c95b000f-1b00-40fe-a272-6a2037005f40,15,The Dead Files,Bronze,Supporter: Segment-Specific Library,
1086,6f8b08c6-88a6-4ce0-a35b-969bd0387658,1,Lethally Blonde,Bronze,Supporter: New Content,
1089,2fc22e61-608b-4ceb-a13f-bf2a71015b3c,0,Mother's Day,Bronze,Supporter: Broad Library,175000.0
1090,2fc22e61-608b-4ceb-a13f-bf2a71015b3c,0,Mother's Day,Bronze,Supporter: Broad Library,70000.0
1091,nokere_koerse_cycling_men,0,NOKERE KOERSE: Cycling (Men),Bronze,News & Sports,
1094,9cb5eb15-9e12-4d9d-a88f-1d3ebeb89bf2,12,Aqua Teen Hunger Force,Bronze,Supporter: Segment-Specific Library,51548150.0
1095,c8fb6da3-700d-4476-908f-5d497cd73e49,0,Anna and the King,Bronze,Supporter: Broad Library,230000.0
1096,61b36446-437e-437f-bfd1-326d4aafbe81,0,Jack Ryan: Shadow Recruit,Bronze,Supporter: Broad Library,600000.0
1097,70a5e5ba-6503-405b-b591-5ce257ce6483,0,The Strawberry Blonde,Bronze,Supporter: Broad Library,5000.0
1099,80ab2750-7779-454d-ab30-cd8c91f9e343,2,Top Gear America,Bronze,Supporter: Segment-Specific Library,
1102,09cabf48-6229-49c6-ac9e-2f4f46522daf,0,The House Bunny,Bronze,Supporter: Broad Library,139406.3694
1103,163fa9d3-af20-4fb4-8918-628ba5725ca3,1,Ninja Kamui,Bronze,Supporter: New Content,2500000.0
1105,GWZsY8g4GWaKDKwEAAABk,0,John Wick: Chapter 2,Bronze,Supporter: Broad Library,3307252.0
1107,42ada3a1-3a84-4741-8f90-90f40b063703,0,The Promise (2016),Bronze,Supporter: Broad Library,
1110,bd0e214b-4124-4566-85b3-5498bbb4a479,3,Superman & Lois,Bronze,Supporter: New Content,6750000.0
1111,2039343b-3fa2-400c-8342-bcb8d308ba14,2,The Jinx: The Life and Deaths of Robert Durst,Gold,Engagement Anchor,21800000.0
1112,35e6ffd5-2cb1-4bd4-b2f3-62064f73a7a2,0,Chowchilla,Bronze,Supporter: New Content,1000000.0
1117,797891c3-9ee4-41d3-b101-bb289dc1feb4,0,House at the End of the Street,Bronze,Supporter: Broad Library,250002.0
1119,925902ef-48be-4398-b28b-76944b1b60ce,0,X-Men Origins: Wolverine,Bronze,Supporter: Broad Library,
1121,3c824507-6c13-40b6-a002-915d3c62f255,1,Head 2 Head Drag Race,Bronze,Supporter: Segment-Specific Library,
1124,7d2a63a6-7c63-424c-8a49-67ba92219e3b,0,Cabin Fever 2: Spring Fever,Bronze,Supporter: Broad Library,208636.0
1128,67e940b7-aab2-46ce-a62b-c7308cde9de7,3,Hacks,Silver,Supporter: New Content,76900000.0
1130,GYGIJUQOyVsNIbgEAAABT,0,Above the Rim,Bronze,Supporter: Broad Library,
1131,3774460e-d9b8-4d7b-8eca-464d7d1e8fef,4,Doubling Down with the Derricos,Bronze,Supporter: Segment-Specific Library,
1132,ba79dcca-b6d3-4054-9274-f597097f356e,1,Dark Winds,Bronze,Supporter: Segment-Specific Library,6000.0
1133,4ce2ebbe-99b0-4450-ae07-e58adec9f3d1,1,Survive the Raft,Bronze,Supporter: New Content,
1134,e8626e0a-563a-4b60-b02d-941d27dfdb9e,0,Halloween's Most Extreme,Bronze,NaN,
1139,e8435b8c-2bb6-45a0-8960-3c8fa7777406,0,Deepwater Horizon,Bronze,Supporter: Broad Library,2991072.0
1141,b895ff31-bf33-422f-a2b9-834b9805a3b0,0,Brandy Hellville & The Cult of Fast Fashion,Bronze,Supporter: New Content,
1142,f54582ad-df6e-4dd3-b98c-0828e07aea10,16,Naked and Afraid,Bronze,Supporter: Segment-Specific Library,
1145,b7139048-d94d-4a24-a84f-5c002b147463,0,The Hurt Locker,Bronze,Supporter: Broad Library,108000.0
1147,58992e91-2a49-4a4a-afa3-7ec54f4074a1,0,Knowing,Bronze,Supporter: Broad Library,225000.0
1148,665f83ec-a03a-483c-af70-d5adc1d5afb5,1,Mud Madness,Bronze,Supporter: New Content,
1151,7ebeb192-011b-4f07-8845-54bfc260aa48,0,Adult Swim Yule Log (aka The Fireplace),Bronze,NaN,
1152,dd0eadff-8dc6-4b37-86bd-43bc098d1722,45,"Diners, Drive-Ins, and Dives",Bronze,Supporter: Segment-Specific Library,
1156,a534ddb6-f886-4b32-a821-298ab680d7be,1,AEW: All Access,Bronze,Supporter: New Content,255000.0
1157,6ec0072b-aaad-4a3d-a003-7ff8bb5e417e,11,Expedition Unknown,Bronze,Supporter: Segment-Specific Library,
1159,a01921b1-d6d2-4dae-8760-00d5fd0b7a2e,0,Dark Skies,Bronze,Supporter: Broad Library,150000.0
1161,9bd4bb9f-a7ed-481d-82b2-9f3ce8c79d79,0,Road Trip: Beer Pong,Bronze,Supporter: Broad Library,275000.0
1162,ad4a13ab-7bc3-4f11-b1e4-816f547ab17c,0,Harry Potter: Fireplace,Bronze,Experimentation,
1164,6f26f217-2cb6-408e-b21b-64ba6ba079e6,0,Gulliver's Travels,Bronze,Supporter: Broad Library,
1166,f5550bda-bb16-4f0f-a794-00a8fb9bc674,4,Bob Hearts Abishola,Bronze,Supporter: New Content,13200000.0
1168,7facab74-2617-4d55-839f-f56bef86bd05,2,Gangs of London,Bronze,Supporter: New Content,18000.0
1171,35f676ba-11b1-49b7-a215-ddb94060f0f4,0,Bachelorette,Bronze,Supporter: Broad Library,200000.0
1173,0d8e8ad2-2bfa-43e1-b53e-1bc5ff2f3fb3,0,Goldfinger,Bronze,Supporter: Broad Library,252000.0
1175,a5e47a7f-8143-49c0-b0ca-903e6c4d6c83,0,Deadly Sharks of Brazil,Bronze,Supporter: New Content,
1177,cfb33aac-b47a-4cae-a702-269627934413,0,Charlie Wilson's War,Bronze,Supporter: Broad Library,
1182,ac3a4568-2af4-47f8-a8f0-0d49b0c6cde7,0,Mini Reni,Bronze,NaN,
1184,e0783f0c-7cc8-481b-bb42-a4fcde169578,0,Tequila Sunrise (1988),Bronze,Supporter: Broad Library,
1187,4e88a415-8cdb-4127-91a1-e9c9e3ca0b16,8,Strange Evidence,Bronze,Supporter: Segment-Specific Library,
1188,ca12263f-0d27-46e9-8045-7e3e436d5d43,0,Marilyn Monroe: Still Life,Bronze,Supporter: Broad Library,
1189,a1295e55-e77b-44d6-90e6-c5b469424ab1,0,The Invention of Lying,Bronze,NaN,
1190,45558119-513f-468c-9927-42876a379b90,0,Monos,Bronze,Supporter: Broad Library,90000.0
1191,c9d17bba-f8e3-4833-94ed-ef07e426e1f0,2,Beach Cottage Chronicles,Bronze,Supporter: New Content,
1195,00f3d5d1-04bc-4757-bce2-458e7e91f597,0,Talladega Nights: The Ballad of Ricky Bobby,Bronze,Supporter: Broad Library,1089829.423
1196,aca1ce8b-d0c6-4125-af40-4c6a17cf6398,0,Hustle & Flow,Bronze,Supporter: Broad Library,300000.0
1197,1c0b5c47-cfa3-49c3-a0bf-56734ca47ce4,1,Swiping America,Bronze,Supporter: New Content,12285000.0
1198,2e10fb3e-6bca-4d38-8959-d7643dd700a5,1,From the Point by Trae Young,Bronze,News & Sports,
1199,a19b73d5-66a3-48ca-b699-854e2d10bd6b,0,Father Figures,Bronze,Supporter: Broad Library,6599956.226
1201,a3922968-47e5-4840-8896-d88895e521f4,10,American Monster,Bronze,Supporter: Segment-Specific Library,
1202,7ccd105b-6839-4930-8338-33704cef816c,0,The Women (2008),Bronze,Supporter: Broad Library,
1203,1c3616b1-be1a-4ff5-aa0b-e3310fec3b57,1,Ride With Norman Reedus,Bronze,Supporter: Segment-Specific Library,30000.0
1204,4dd131cb-d4d6-497f-8027-ba03b1fd9482,4,Control,Bronze,NaN,
1206,35ff6309-2bcf-4412-a272-6004f6e7d395,2,Kendra Sells Hollywood,Bronze,Supporter: New Content,1847939.0
1207,af87d292-1a23-45c6-b7da-e48beb6afea1,0,A Revolution on Canvas,Bronze,Supporter: New Content,1500000.0
1208,33342cee-e115-426b-a85e-722e2121635c,0,Inland Empire,Bronze,Supporter: Broad Library,
1209,55c379cd-bda9-45d7-8a1b-689da050f191,0,Paparazzi,Bronze,Supporter: Broad Library,230000.0
1212,franco_belgian_circuit_cycling_men,0,FRANCO BELGIAN CIRCUIT: Cycling (Men),Bronze,NaN,
1213,0dbcc0a3-98b3-4382-b91e-81349203d7c2,0,Gemini,Bronze,Supporter: Broad Library,90000.0
1214,c18c471e-82fd-4ecb-a983-1e2d6c180801,172,House Hunters International: Volume 7,Bronze,Supporter: New Content,
1219,d53fd394-3488-4809-93ae-2cefda59c740,1,Chef Dynasty: House of Fang,Bronze,Supporter: Segment-Specific Library,
1220,af87fb60-8915-4840-813d-7893e7c84c5e,1,Top Gear America: Behind The Adventure,Bronze,Supporter: Segment-Specific Library,
1222,25c06eb9-4d20-4415-b366-3bfc8cc42f35,0,Sharkageddon,Bronze,NaN,
1223,a335e086-886d-4a77-9b1f-d2f6be1b0b4e,0,Antisemitism in America,Bronze,NaN,
1225,4d417826-c622-4a7f-a725-7c486114954e,0,Shark Women: Ghosted by Great Whites,Bronze,Supporter: New Content,
1226,7763c6ba-6237-4018-9e65-929ce18838b3,1,Naked Attraction,Bronze,Supporter: New Content,
1227,43f6f82c-ab45-4184-9cd8-ee7b08ef172d,18,Sister Wives,Bronze,Supporter: New Content,
1230,5121629b-3eff-4f9c-bf7b-0c40ebba7ba5,0,Hellboy 2: The Golden Army,Bronze,Supporter: Broad Library,
1233,e31e53c1-9c15-4552-bf79-047f5248e009,0,White Men Can't Jump,Bronze,Supporter: Broad Library,270000.0
1238,f63eeff9-5d52-4329-a21d-bcf6c9656764,0,White House Down,Bronze,Supporter: Broad Library,278812.73881
1239,b552f8e6-1018-4bd4-86d7-1f6722e54f16,0,Appaloosa,Bronze,Supporter: Broad Library,
1240,0f0b61f5-aee8-4d0f-84aa-22f4c67bf716,0,Crank: High Voltage,Bronze,Supporter: Broad Library,
1241,e68661c5-ce3b-4562-874c-61cf03a10f6b,1,The Golden Boy,Bronze,Supporter: New Content,3200000.0
1245,4633d868-babb-4e9a-bbc1-d07a32653995,1,Wildcard Kitchen,Bronze,Supporter: New Content,
1246,97a6601f-76be-4cfa-b297-9dc9116aff88,1,Love & Marriage: Detroit,Bronze,Supporter: Segment-Specific Library,
1248,f2127e58-1c4e-4855-a310-538a8acc91e1,0,Swiss Army Man,Bronze,Supporter: Broad Library,475000.0
1251,2df572c9-0998-4e7e-926b-7a75f6ad0bd1,0,Road Trip,Bronze,Supporter: Broad Library,350000.0
1254,46ebab32-ff6c-4b20-8aec-4ddafffc21eb,0,Ride Along 2,Bronze,NaN,3294300.0
1258,081b90e9-dc14-4500-a86a-16f62b357253,0,The Memphis Belle: A Story of a Flying Fortress,Bronze,Supporter: Broad Library,
1260,7a900125-228c-4ce3-b80b-3547570d9b10,0,Teenage Mutant Ninja Turtles 2: The Secret of the Ooze,Bronze,Supporter: Broad Library,1615000.0
1262,171bcec8-a8b7-4dab-8eaf-c01d80f44835,0,The Smurfs,Bronze,NaN,58085.98726
1263,4ef4466d-5a0d-471d-93b6-b27f297a0f17,3,The Established Home,Bronze,Supporter: New Content,
1270,6718cb2d-b991-472c-91d1-6604e26e7da6,1,Wardens of the North,Bronze,Supporter: Segment-Specific Library,
1271,44372304-48f9-4222-9fbc-8560aad69861,0,National Security,Bronze,Supporter: Broad Library,60409.42675
1275,dd0eadff-8dc6-4b37-86bd-43bc098d1722,46,"Diners, Drive-Ins, and Dives",Bronze,Supporter: Segment-Specific Library,
1278,GY6PrmQBKQwnCZwEAAAjb,0,Central Intelligence,Bronze,NaN,
1279,472f91c5-a441-40fb-800b-d26ea304e268,0,The Venture Bros: Radiant Is the Blood of the Baboon Heart,Bronze,Supporter: New Content,
1280,fc989e9f-5bb1-4cac-86b7-3df6735a0e6c,2,Faster With Newbern and Cotten,Bronze,Supporter: Segment-Specific Library,
1284,76535dfa-0a08-42dc-8e5d-077e7bd1e1b5,0,For Your Eyes Only,Bronze,Supporter: Broad Library,252000.0
1285,7606b20c-6461-4863-9fbe-2582f5ae672c,1,Flordelis: A Family Crime,Bronze,Supporter: New Content,
1286,6cc820da-5e8d-4398-ae1e-9e81a360fe95,3,Mysteries of the Abandoned: Hidden America,Bronze,Supporter: New Content,
1287,2e473658-9fc0-4aa1-b855-da3c52752257,1,Killing Eve,Bronze,Supporter: Segment-Specific Library,32000.0
1289,d92ee453-79db-45ce-bc41-0f08fe4ab344,0,The Dreamers,Bronze,Supporter: Broad Library,230000.0
1290,c5045e2d-12ff-4874-96bf-3d8a6edb304b,0,Craig Before the Creek,Bronze,Supporter: New Content,
1292,20bb22be-1a7c-4dbe-817c-680d4966a0ed,0,Eric André Live Near Broadway,Bronze,Buzz/Prestige/Brand Support,
1293,c1ab6d49-fac3-46b8-810b-440b128859f0,0,The Hunted,Bronze,Supporter: Broad Library,200000.0
1294,e4eb8f0b-2797-4654-a6b4-14fa09558514,0,I Escaped Jaws II,Bronze,NaN,
1297,4337043a-5d27-49ab-a7c9-1c52dee7014a,0,Skyfall,Bronze,Supporter: Broad Library,378000.0
1298,0ccec63f-86ae-4c3d-967b-ab1dcd9b900e,0,Trainwreck,Bronze,Supporter: Broad Library,3600000.0
1299,c835f746-a4dd-4ca6-98db-d69282bddcbc,0,The Host (2007),Bronze,Supporter: Broad Library,
1301,4641f249-fa6d-4d5b-9202-1743464376b7,3,DC's Stargirl,Bronze,Supporter: New Content,13298360.0
1302,bf7fa376-75a3-4962-a03f-decc5e75bde0,0,Animal Kingdom,Bronze,Supporter: Broad Library,92600.0
1304,34739747-a832-4a16-973e-3f5c6a06ffd3,2,Holmes Family Rescue,Bronze,Supporter: Segment-Specific Library,
1306,a09e7462-f3ee-4488-bc6c-4861ee8b6b7e,0,Holmes For the Holidays,Bronze,NaN,
1308,26fcf896-5930-4eb1-a35a-cae3087bea6d,0,Support the Girls,Bronze,Supporter: New Content,60000.0
1309,1f9fece3-1f52-4acc-9d0e-10548434a24f,0,The Biggest Little Farm,Bronze,Supporter: Broad Library,180819.0
1310,ede60b7d-ac87-4560-b0c5-cc7184f6816d,3,Mystery at Blind Frog Ranch,Bronze,Supporter: Segment-Specific Library,
1311,a9f9f824-689f-4d5d-914a-4775c9783588,0,The Seagull,Bronze,Supporter: Broad Library,92600.0
1312,7549590f-327e-4115-928b-e310849cc037,0,RoboCop 3,Bronze,Supporter: Broad Library,216000.0
1315,f0a4f239-0b57-47e2-a39a-54fb96925e61,0,Dune: Part Two,Platinum,NaN,
1316,f8aeab32-5ded-497b-ae62-32c2bcb9b929,0,What's On in May,Bronze,NaN,
1318,bd5a084c-4cf9-4087-9e65-ac84bf3c0ab7,0,Alien Sharks: Return to the Abyss,Bronze,NaN,
1320,5a11b420-5f6c-4957-af21-d85c905a96b5,1,Time Zone,Bronze,Supporter: New Content,105779.37
1321,f9ccbc2b-fde5-48a6-9853-fa815b857f16,0,High Life,Bronze,Supporter: Broad Library,600000.0
1322,1f3ab607-58c7-4f50-b480-cbae85e8bc3e,1,90 Day Fiance Pillow Talk: Holiday Specials,Bronze,Supporter: Segment-Specific Library,
1323,49218005-2cd1-4884-a8bf-b38c00cbaf81,2,Diary of an Old Home,Bronze,Supporter: New Content,
1324,3d34b1ac-398b-4379-9d68-cc03af57cd25,0,Maggie's Plan,Bronze,Supporter: Broad Library,92600.0
1326,135999f7-ddb8-4b43-bb3a-23fa77da458e,0,Love Affair,Bronze,Supporter: Broad Library,
1327,1d5d37ef-caf7-4433-bbcd-77c612b704f1,0,Firestorm,Bronze,Supporter: Broad Library,230000.0
1328,b11b2751-d78c-4a7f-8593-1e243b6f74b7,0,"Be Kind, Rewind",Bronze,Supporter: Broad Library,
1329,bba480da-5b04-466b-88ed-de33ca6bf31c,4,Crimes Gone Viral,Bronze,Supporter: Segment-Specific Library,
1330,8cbb025b-5071-4227-a44b-6fb6dd559e89,0,Justice League: Warworld,Bronze,Supporter: New Content,643500.0
1331,59719cfb-58d6-471d-bb13-7618e5b03c7b,205,House Hunters: Volume 8,Bronze,Supporter: New Content,
1332,f45180ba-e740-4b2c-96e9-d4515e68098a,0,Denial,Bronze,Supporter: Broad Library,90000.0
1333,uae_tour_cycling_women,0,UAE TOUR: Cycling (Women),Bronze,News & Sports,
1339,f7b16534-5a7b-4e0e-906f-406d25e6b7af,1,Love & Death,Gold,Engagement Anchor,
1342,15daaf9c-4c5f-44c4-8f7a-99a128e7a096,1,Small Town Potential,Bronze,Supporter: Segment-Specific Library,
1343,0d438dc0-03ca-45ac-a6cf-50527e0a7411,34,Guy's Grocery Games,Bronze,Supporter: Segment-Specific Library,
1344,412a6a10-dafd-4389-8f4c-d3efb717b666,0,Unfinished Business,Bronze,Supporter: Broad Library,814437.0
1345,cb5e2c6f-5408-4056-84b6-b052ed474baf,0,The Christmas Detective,Bronze,NaN,
1349,30e44639-3345-461c-8ee0-1f48090d7d67,1,The Truth About Jim,Silver,Supporter: New Content,3696000.0
1350,e013fa8d-9a19-43fb-bfe9-f5ec05c93f86,0,The Terminator,Bronze,Supporter: Broad Library,432000.0
1354,96f3d3b7-ad27-466c-852c-dc8652225938,1,White House Plumbers,Gold,Engagement Anchor,102500000.0
1355,1ce3b54f-7e35-4cdf-a60e-b52b5468ac27,0,Midsommar,Bronze,Supporter: Broad Library,1725000.0
1358,7e3a5d98-77b3-435e-888a-a78f51281596,10,Impractical Jokers,Bronze,Supporter: New Content,1147500.0
1360,36619087-40d1-4558-87d7-43945f6bc0cf,0,They Called Him Mostly Harmless,Bronze,Supporter: New Content,1136733.0
1363,d63b546c-2816-415c-a83f-16e7c45c12eb,0,Windtalkers,Bronze,Supporter: Broad Library,252000.0
1364,3903ff2f-cabe-4ec3-8b02-ed14adaa8787,176,House Hunters International: Volume 8,Bronze,Supporter: New Content,
1369,bc3b2729-e184-4aa0-93b1-b61381d1d87e,5,Ugliest House In America,Bronze,Supporter: New Content,
1371,2e473658-9fc0-4aa1-b855-da3c52752257,2,Killing Eve,Bronze,Supporter: Segment-Specific Library,32000.0
1372,GZFLGTwxrLcPDwgEAABZp,0,Are We Done Yet?,Bronze,NaN,
1375,e79d4803-4e6c-455c-bec8-b6ab03561cd8,0,She's Out of My League,Bronze,Supporter: Broad Library,
1380,f0b32bd7-dff9-4732-bdc6-f25bcf0a6cc7,0,Never Grow Old,Bronze,Supporter: Broad Library,139091.0
